# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1107938160E-001   0.7388889540E+003   0.7396602328E+003
   0.1108572751E-001   0.7391587220E+003   0.7399302295E+003
   0.1109207341E-001   0.7394280642E+003   0.7401998586E+003
   0.1109841931E-001   0.7396969731E+003   0.7404691077E+003
   0.1110476521E-001   0.7399654429E+003   0.7407379668E+003
   0.1111111111E-001   0.7402334702E+003   0.7410064277E+003
   0.1111745701E-001   0.7405010537E+003   0.7412744840E+003
   0.1112380291E-001   0.7407681942E+003   0.7415421319E+003
   0.1113014882E-001   0.7410348952E+003   0.7418093695E+003
   0.1113649472E-001   0.7413011621E+003   0.7420761975E+003
   0.1114284062E-001   0.7415670029E+003   0.7423426187E+003


# Box 2                   Boltzmann             Biased
   0.9702223915E-002   0.1685527608E+002   0.1689900608E+002
   0.9984001354E-002   0.1647075737E+002   0.1651605612E+002
   0.1026577879E-001   0.1609165205E+002   0.1613982659E+002
   0.1054755623E-001   0.1572051110E+002   0.1577224104E+002
   0.1082933367E-001   0.1535933016E+002   0.1541486790E+002
   0.1111111111E-001   0.1500947030E+002   0.1506883974E+002
   0.1139288855E-001   0.1467169413E+002   0.1473482215E+002
   0.1167466599E-001   0.1434629301E+002   0.1441306389E+002
   0.1195644343E-001   0.1403325672E+002   0.1410350780E+002
   0.1223822087E-001   0.1373244144E+002   0.1380592631E+002
   0.1251999831E-001   0.1344370723E+002   0.1352005079E+002


