Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:42      4%    1 days and  15 hours
31-12-2024 17:07      5%    1 days and  15 hours
31-12-2024 17:32      6%    1 days and  15 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:20      8%    1 days and  14 hours
31-12-2024 18:44      9%    1 days and  13 hours
31-12-2024 19:08     10%    1 days and  13 hours
31-12-2024 19:33     11%    1 days and  13 hours
31-12-2024 19:57     12%    1 days and  12 hours
31-12-2024 20:21     13%    1 days and  12 hours
31-12-2024 20:45     14%    1 days and  11 hours
31-12-2024 21:10     15%    1 days and  11 hours
31-12-2024 21:35     16%    1 days and  11 hours
31-12-2024 22:00     17%    1 days and  10 hours
31-12-2024 22:24     18%    1 days and  10 hours
31-12-2024 22:49     19%    1 days and   9 hours
31-12-2024 23:14     20%    1 days and   9 hours
31-12-2024 23:38     21%    1 days and   9 hours
01-01-2025 00:03     22%    1 days and   8 hours
01-01-2025 00:27     23%    1 days and   8 hours
01-01-2025 00:51     24%    1 days and   7 hours
01-01-2025 01:15     25%    1 days and   7 hours
01-01-2025 01:39     26%    1 days and   7 hours
01-01-2025 02:03     27%    1 days and   6 hours
01-01-2025 02:28     28%    1 days and   6 hours
01-01-2025 02:53     29%    1 days and   5 hours
01-01-2025 03:17     30%    1 days and   5 hours
01-01-2025 03:41     31%    1 days and   5 hours
01-01-2025 04:05     32%    1 days and   4 hours
01-01-2025 04:29     33%    1 days and   4 hours
01-01-2025 04:53     34%    1 days and   3 hours
01-01-2025 05:18     35%    1 days and   3 hours
01-01-2025 05:42     36%    1 days and   2 hours
01-01-2025 06:07     37%    1 days and   2 hours
01-01-2025 06:32     38%    1 days and   2 hours
01-01-2025 06:56     39%    1 days and   1 hours
01-01-2025 07:20     40%    1 days and   1 hours
01-01-2025 07:44     41%   23 hours and  58 minutes
01-01-2025 08:09     42%   23 hours and  33 minutes
01-01-2025 08:33     43%   23 hours and   9 minutes
01-01-2025 08:57     44%   22 hours and  44 minutes
01-01-2025 09:21     45%   22 hours and  19 minutes
01-01-2025 09:45     46%   21 hours and  54 minutes
01-01-2025 10:09     47%   21 hours and  30 minutes
01-01-2025 10:34     48%   21 hours and   6 minutes
01-01-2025 10:59     49%   20 hours and  42 minutes
01-01-2025 11:23     50%   20 hours and  17 minutes
01-01-2025 11:47     51%   19 hours and  53 minutes
01-01-2025 12:11     52%   19 hours and  28 minutes
01-01-2025 12:35     53%   19 hours and   4 minutes
01-01-2025 13:00     54%   18 hours and  40 minutes
01-01-2025 13:25     55%   18 hours and  16 minutes
01-01-2025 13:49     56%   17 hours and  51 minutes
01-01-2025 14:13     57%   17 hours and  27 minutes
01-01-2025 14:37     58%   17 hours and   2 minutes
01-01-2025 15:00     59%   16 hours and  37 minutes
01-01-2025 15:24     60%   16 hours and  12 minutes
01-01-2025 15:49     61%   15 hours and  48 minutes
01-01-2025 16:14     62%   15 hours and  24 minutes
01-01-2025 16:38     63%   15 hours and   0 minutes
01-01-2025 17:02     64%   14 hours and  35 minutes
01-01-2025 17:26     65%   14 hours and  11 minutes
01-01-2025 17:51     66%   13 hours and  47 minutes
01-01-2025 18:15     67%   13 hours and  23 minutes
01-01-2025 18:40     68%   12 hours and  58 minutes
01-01-2025 19:04     69%   12 hours and  34 minutes
01-01-2025 19:29     70%   12 hours and  10 minutes
01-01-2025 19:53     71%   11 hours and  45 minutes
01-01-2025 20:17     72%   11 hours and  21 minutes
01-01-2025 20:41     73%   10 hours and  56 minutes
01-01-2025 21:06     74%   10 hours and  32 minutes
01-01-2025 21:30     75%   10 hours and   8 minutes
01-01-2025 21:54     76%    9 hours and  43 minutes
01-01-2025 22:18     77%    9 hours and  19 minutes
01-01-2025 22:42     78%    8 hours and  55 minutes
01-01-2025 23:06     79%    8 hours and  30 minutes
01-01-2025 23:30     80%    8 hours and   6 minutes
01-01-2025 23:55     81%    7 hours and  42 minutes
02-01-2025 00:19     82%    7 hours and  17 minutes
02-01-2025 00:44     83%    6 hours and  53 minutes
02-01-2025 01:08     84%    6 hours and  29 minutes
02-01-2025 01:32     85%    6 hours and   4 minutes
02-01-2025 01:56     86%    5 hours and  40 minutes
02-01-2025 02:21     87%    5 hours and  16 minutes
02-01-2025 02:45     88%    4 hours and  51 minutes
02-01-2025 03:09     89%    4 hours and  27 minutes
02-01-2025 03:33     90%    4 hours and   3 minutes
02-01-2025 03:57     91%    3 hours and  38 minutes
02-01-2025 04:22     92%    3 hours and  14 minutes
02-01-2025 04:46     93%    2 hours and  50 minutes
02-01-2025 05:10     94%    2 hours and  25 minutes
02-01-2025 05:35     95%    2 hours and   1 minutes
02-01-2025 06:00     96%    1 hours and  37 minutes
02-01-2025 06:24     97%    1 hours and  12 minutes
02-01-2025 06:49     98%   48 minutes and 38 seconds
02-01-2025 07:13     99%   24 minutes and 19 seconds
02-01-2025 07:38    100%    0 minutes and  0 seconds
