# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427376842E-001   0.9263318976E+003   0.9263717453E+003
   0.1427615760E-001   0.9263636316E+003   0.9264033895E+003
   0.1427854677E-001   0.9263953475E+003   0.9264350161E+003
   0.1428093594E-001   0.9264270454E+003   0.9264666251E+003
   0.1428332511E-001   0.9264587254E+003   0.9264982167E+003
   0.1428571429E-001   0.9264903876E+003   0.9265297908E+003
   0.1428810346E-001   0.9265220322E+003   0.9265613477E+003
   0.1429049263E-001   0.9265536592E+003   0.9265928875E+003
   0.1429288180E-001   0.9265852689E+003   0.9266244101E+003
   0.1429527098E-001   0.9266168613E+003   0.9266559158E+003
   0.1429766015E-001   0.9266484366E+003   0.9266874046E+003


# Box 2                   Boltzmann             Biased
  -0.1947252271E+000   0.3524576175E+000   0.3524576175E+000
  -0.1529230388E+000   0.3524576175E+000   0.3524576175E+000
  -0.1111208506E+000   0.3524576175E+000   0.3524576175E+000
  -0.6931866228E-001   0.3524576179E+000   0.3524576175E+000
  -0.2751647400E-001   0.3527317339E+000   0.3524746896E+000
   0.1428571429E-001   0.1738211395E-001   0.1784495108E-001
   0.5608790257E-001   0.4735236417E-002   0.4815222241E-002
   0.9789009085E-001   0.7248492324E-001   0.6773281051E-001
   0.1396922791E+000   0.6851088450E+000   0.6833911934E+000
   0.1814944674E+000   0.7054690501E+000   0.7054622416E+000
   0.2232966557E+000   0.7055371894E+000   0.7055371312E+000


