# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2429810008E+001   0.9263007794E+003   0.9263401441E+003
  -0.1943848006E+001   0.9263387381E+003   0.9263781096E+003
  -0.1457886005E+001   0.9263766783E+003   0.9264160570E+003
  -0.9719240030E+000   0.9264145999E+003   0.9264539864E+003
  -0.4859620015E+000   0.9264525030E+003   0.9264918976E+003
   0.0000000000E+000   0.9264903876E+003   0.9265297908E+003
   0.4859620015E+000   0.9265282537E+003   0.9265676660E+003
   0.9719240030E+000   0.9265661014E+003   0.9266055231E+003
   0.1457886005E+001   0.9266039305E+003   0.9266433622E+003
   0.1943848006E+001   0.9266417412E+003   0.9266811833E+003
   0.2429810008E+001   0.9266795335E+003   0.9267189863E+003


# Box 2                   Boltzmann             Biased
  -0.3657691428E+000   0.1741682166E-001   0.1788052902E-001
  -0.2926153142E+000   0.1740987716E-001   0.1787341034E-001
  -0.2194614857E+000   0.1740293414E-001   0.1786629320E-001
  -0.1463076571E+000   0.1739599259E-001   0.1785917761E-001
  -0.7315382855E-001   0.1738905253E-001   0.1785206357E-001
   0.0000000000E+000   0.1738211395E-001   0.1784495108E-001
   0.7315382855E-001   0.1737517686E-001   0.1783784014E-001
   0.1463076571E+000   0.1736824125E-001   0.1783073075E-001
   0.2194614857E+000   0.1736130713E-001   0.1782362292E-001
   0.2926153142E+000   0.1735437449E-001   0.1781651663E-001
   0.3657691428E+000   0.1734744335E-001   0.1780941191E-001


