# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9960202744E-002   0.6823591793E+003   0.6827743982E+003
   0.9968162196E-002   0.6828459668E+003   0.6832616101E+003
   0.9976121647E-002   0.6833297052E+003   0.6837458060E+003
   0.9984081098E-002   0.6838105682E+003   0.6842271353E+003
   0.9992040549E-002   0.6842887174E+003   0.6847057378E+003
   0.1000000000E-001   0.6847643032E+003   0.6851817442E+003
   0.1000795945E-001   0.6852374668E+003   0.6856552778E+003
   0.1001591890E-001   0.6857083407E+003   0.6861264550E+003
   0.1002387835E-001   0.6861770497E+003   0.6865953858E+003
   0.1003183780E-001   0.6866437113E+003   0.6870621744E+003
   0.1003979726E-001   0.6871084364E+003   0.6875269196E+003


# Box 2                   Boltzmann             Biased
   0.9265566376E-002   0.3179223251E+002   0.3181544332E+002
   0.9412453101E-002   0.3149695230E+002   0.3152047384E+002
   0.9559339826E-002   0.3120984437E+002   0.3123406049E+002
   0.9706226551E-002   0.3093084947E+002   0.3095606654E+002
   0.9853113275E-002   0.3065981148E+002   0.3068631446E+002
   0.1000000000E-001   0.3039651038E+002   0.3042460318E+002
   0.1014688672E-001   0.3014068573E+002   0.3017071777E+002
   0.1029377345E-001   0.2989205175E+002   0.2992443498E+002
   0.1044066017E-001   0.2965030504E+002   0.2968552543E+002
   0.1058754690E-001   0.2941512563E+002   0.2945375228E+002
   0.1073443362E-001   0.2918617227E+002   0.2922886556E+002


