Date and Time     Completed      Estimated Time Left
01-01-2025 16:35      1%    1 days and  13 hours
01-01-2025 16:59      2%    1 days and  14 hours
01-01-2025 17:24      3%    1 days and  15 hours
01-01-2025 17:48      4%    1 days and  15 hours
01-01-2025 18:13      5%    1 days and  14 hours
01-01-2025 18:38      6%    1 days and  14 hours
01-01-2025 19:02      7%    1 days and  14 hours
01-01-2025 19:26      8%    1 days and  14 hours
01-01-2025 19:51      9%    1 days and  13 hours
01-01-2025 20:15     10%    1 days and  13 hours
01-01-2025 20:40     11%    1 days and  12 hours
01-01-2025 21:04     12%    1 days and  12 hours
01-01-2025 21:28     13%    1 days and  12 hours
01-01-2025 21:51     14%    1 days and  11 hours
01-01-2025 22:15     15%    1 days and  11 hours
01-01-2025 22:40     16%    1 days and  10 hours
01-01-2025 23:04     17%    1 days and  10 hours
01-01-2025 23:28     18%    1 days and  10 hours
01-01-2025 23:52     19%    1 days and   9 hours
02-01-2025 00:16     20%    1 days and   9 hours
02-01-2025 00:41     21%    1 days and   8 hours
02-01-2025 01:05     22%    1 days and   8 hours
02-01-2025 01:29     23%    1 days and   8 hours
02-01-2025 01:53     24%    1 days and   7 hours
02-01-2025 02:17     25%    1 days and   7 hours
02-01-2025 02:40     26%    1 days and   6 hours
02-01-2025 03:04     27%    1 days and   6 hours
02-01-2025 03:28     28%    1 days and   5 hours
02-01-2025 03:52     29%    1 days and   5 hours
02-01-2025 04:17     30%    1 days and   5 hours
02-01-2025 04:41     31%    1 days and   4 hours
02-01-2025 05:05     32%    1 days and   4 hours
02-01-2025 05:29     33%    1 days and   3 hours
02-01-2025 05:53     34%    1 days and   3 hours
02-01-2025 06:17     35%    1 days and   3 hours
02-01-2025 06:41     36%    1 days and   2 hours
