Date and Time     Completed      Estimated Time Left
01-01-2025 16:30      1%    1 days and   8 hours
01-01-2025 16:51      2%    1 days and   9 hours
01-01-2025 17:13      3%    1 days and  10 hours
01-01-2025 17:34      4%    1 days and  10 hours
01-01-2025 17:56      5%    1 days and  10 hours
01-01-2025 18:17      6%    1 days and   9 hours
01-01-2025 18:38      7%    1 days and   9 hours
01-01-2025 18:59      8%    1 days and   9 hours
01-01-2025 19:21      9%    1 days and   8 hours
01-01-2025 19:42     10%    1 days and   8 hours
01-01-2025 20:03     11%    1 days and   8 hours
01-01-2025 20:24     12%    1 days and   7 hours
01-01-2025 20:45     13%    1 days and   7 hours
01-01-2025 21:06     14%    1 days and   7 hours
01-01-2025 21:27     15%    1 days and   6 hours
01-01-2025 21:48     16%    1 days and   6 hours
01-01-2025 22:09     17%    1 days and   6 hours
01-01-2025 22:30     18%    1 days and   5 hours
01-01-2025 22:51     19%    1 days and   5 hours
01-01-2025 23:12     20%    1 days and   5 hours
01-01-2025 23:33     21%    1 days and   4 hours
01-01-2025 23:54     22%    1 days and   4 hours
02-01-2025 00:15     23%    1 days and   4 hours
02-01-2025 00:36     24%    1 days and   3 hours
02-01-2025 00:57     25%    1 days and   3 hours
02-01-2025 01:18     26%    1 days and   2 hours
02-01-2025 01:39     27%    1 days and   2 hours
02-01-2025 02:01     28%    1 days and   2 hours
02-01-2025 02:22     29%    1 days and   1 hours
02-01-2025 02:43     30%    1 days and   1 hours
02-01-2025 03:03     31%    1 days and   1 hours
02-01-2025 03:24     32%   23 hours and  49 minutes
02-01-2025 03:44     33%   23 hours and  27 minutes
02-01-2025 04:04     34%   23 hours and   3 minutes
02-01-2025 04:24     35%   22 hours and  41 minutes
02-01-2025 04:44     36%   22 hours and  18 minutes
02-01-2025 05:04     37%   21 hours and  56 minutes
02-01-2025 05:24     38%   21 hours and  33 minutes
02-01-2025 05:44     39%   21 hours and  11 minutes
02-01-2025 06:04     40%   20 hours and  49 minutes
02-01-2025 06:25     41%   20 hours and  27 minutes
02-01-2025 06:45     42%   20 hours and   6 minutes
02-01-2025 07:05     43%   19 hours and  45 minutes
02-01-2025 07:26     44%   19 hours and  23 minutes
02-01-2025 07:46     45%   19 hours and   1 minutes
02-01-2025 08:05     46%   18 hours and  39 minutes
02-01-2025 08:25     47%   18 hours and  18 minutes
02-01-2025 08:45     48%   17 hours and  56 minutes
02-01-2025 09:06     49%   17 hours and  35 minutes
02-01-2025 09:26     50%   17 hours and  14 minutes
02-01-2025 09:45     51%   16 hours and  52 minutes
