Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:42      4%    1 days and  15 hours
31-12-2024 17:08      5%    1 days and  15 hours
31-12-2024 17:33      6%    1 days and  15 hours
31-12-2024 17:59      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  14 hours
31-12-2024 19:15     10%    1 days and  14 hours
31-12-2024 19:40     11%    1 days and  14 hours
31-12-2024 20:05     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:56     14%    1 days and  12 hours
31-12-2024 21:22     15%    1 days and  12 hours
31-12-2024 21:47     16%    1 days and  12 hours
31-12-2024 22:12     17%    1 days and  11 hours
31-12-2024 22:38     18%    1 days and  11 hours
31-12-2024 23:03     19%    1 days and  10 hours
31-12-2024 23:28     20%    1 days and  10 hours
31-12-2024 23:53     21%    1 days and  10 hours
01-01-2025 00:19     22%    1 days and   9 hours
01-01-2025 00:44     23%    1 days and   9 hours
01-01-2025 01:09     24%    1 days and   8 hours
01-01-2025 01:35     25%    1 days and   8 hours
01-01-2025 02:00     26%    1 days and   8 hours
01-01-2025 02:26     27%    1 days and   7 hours
01-01-2025 02:51     28%    1 days and   7 hours
01-01-2025 03:16     29%    1 days and   6 hours
01-01-2025 03:42     30%    1 days and   6 hours
01-01-2025 04:06     31%    1 days and   5 hours
01-01-2025 04:31     32%    1 days and   5 hours
01-01-2025 04:57     33%    1 days and   5 hours
01-01-2025 05:23     34%    1 days and   4 hours
01-01-2025 05:48     35%    1 days and   4 hours
01-01-2025 06:14     36%    1 days and   3 hours
01-01-2025 06:39     37%    1 days and   3 hours
01-01-2025 07:05     38%    1 days and   3 hours
01-01-2025 07:30     39%    1 days and   2 hours
01-01-2025 07:55     40%    1 days and   2 hours
01-01-2025 08:20     41%    1 days and   1 hours
01-01-2025 08:45     42%    1 days and   1 hours
01-01-2025 09:10     43%   23 hours and  58 minutes
01-01-2025 09:35     44%   23 hours and  33 minutes
01-01-2025 10:01     45%   23 hours and   8 minutes
01-01-2025 10:26     46%   22 hours and  43 minutes
01-01-2025 10:52     47%   22 hours and  18 minutes
01-01-2025 11:18     48%   21 hours and  53 minutes
01-01-2025 11:43     49%   21 hours and  28 minutes
01-01-2025 12:08     50%   21 hours and   3 minutes
01-01-2025 12:33     51%   20 hours and  37 minutes
01-01-2025 12:58     52%   20 hours and  12 minutes
01-01-2025 13:24     53%   19 hours and  47 minutes
01-01-2025 13:49     54%   19 hours and  21 minutes
01-01-2025 14:14     55%   18 hours and  56 minutes
01-01-2025 14:40     56%   18 hours and  31 minutes
01-01-2025 15:05     57%   18 hours and   6 minutes
01-01-2025 15:30     58%   17 hours and  40 minutes
01-01-2025 15:56     59%   17 hours and  15 minutes
01-01-2025 16:21     60%   16 hours and  50 minutes
01-01-2025 16:47     61%   16 hours and  25 minutes
01-01-2025 17:12     62%   16 hours and   0 minutes
01-01-2025 17:38     63%   15 hours and  35 minutes
01-01-2025 18:03     64%   15 hours and  10 minutes
01-01-2025 18:29     65%   14 hours and  44 minutes
01-01-2025 18:53     66%   14 hours and  19 minutes
01-01-2025 19:19     67%   13 hours and  54 minutes
01-01-2025 19:44     68%   13 hours and  28 minutes
01-01-2025 20:10     69%   13 hours and   3 minutes
01-01-2025 20:35     70%   12 hours and  38 minutes
01-01-2025 21:00     71%   12 hours and  13 minutes
01-01-2025 21:26     72%   11 hours and  48 minutes
01-01-2025 21:51     73%   11 hours and  22 minutes
01-01-2025 22:17     74%   10 hours and  57 minutes
01-01-2025 22:42     75%   10 hours and  32 minutes
01-01-2025 23:07     76%   10 hours and   6 minutes
01-01-2025 23:33     77%    9 hours and  41 minutes
01-01-2025 23:58     78%    9 hours and  16 minutes
02-01-2025 00:23     79%    8 hours and  51 minutes
02-01-2025 00:49     80%    8 hours and  25 minutes
02-01-2025 01:14     81%    8 hours and   0 minutes
02-01-2025 01:39     82%    7 hours and  35 minutes
02-01-2025 02:04     83%    7 hours and   9 minutes
02-01-2025 02:29     84%    6 hours and  44 minutes
02-01-2025 02:54     85%    6 hours and  19 minutes
02-01-2025 03:19     86%    5 hours and  53 minutes
02-01-2025 03:44     87%    5 hours and  28 minutes
02-01-2025 04:09     88%    5 hours and   3 minutes
02-01-2025 04:34     89%    4 hours and  37 minutes
02-01-2025 04:59     90%    4 hours and  12 minutes
02-01-2025 05:25     91%    3 hours and  47 minutes
02-01-2025 05:50     92%    3 hours and  22 minutes
02-01-2025 06:15     93%    2 hours and  56 minutes
02-01-2025 06:41     94%    2 hours and  31 minutes
02-01-2025 07:06     95%    2 hours and   6 minutes
02-01-2025 07:31     96%    1 hours and  41 minutes
02-01-2025 07:56     97%    1 hours and  15 minutes
02-01-2025 08:21     98%   50 minutes and 31 seconds
02-01-2025 08:47     99%   25 minutes and 15 seconds
02-01-2025 09:12    100%    0 minutes and  0 seconds
