Date and Time     Completed      Estimated Time Left
31-12-2024 15:32      1%    1 days and  19 hours
31-12-2024 15:58      2%    1 days and  19 hours
31-12-2024 16:25      3%    1 days and  19 hours
31-12-2024 16:52      4%    1 days and  19 hours
31-12-2024 17:19      5%    1 days and  19 hours
31-12-2024 17:46      6%    1 days and  18 hours
31-12-2024 18:13      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  17 hours
31-12-2024 19:07      9%    1 days and  17 hours
31-12-2024 19:34     10%    1 days and  17 hours
31-12-2024 20:02     11%    1 days and  16 hours
31-12-2024 20:31     12%    1 days and  16 hours
31-12-2024 20:58     13%    1 days and  16 hours
31-12-2024 21:25     14%    1 days and  15 hours
31-12-2024 21:52     15%    1 days and  15 hours
31-12-2024 22:19     16%    1 days and  14 hours
31-12-2024 22:46     17%    1 days and  14 hours
31-12-2024 23:13     18%    1 days and  13 hours
31-12-2024 23:40     19%    1 days and  13 hours
01-01-2025 00:07     20%    1 days and  13 hours
01-01-2025 00:34     21%    1 days and  12 hours
01-01-2025 01:01     22%    1 days and  12 hours
01-01-2025 01:28     23%    1 days and  11 hours
01-01-2025 01:57     24%    1 days and  11 hours
01-01-2025 02:24     25%    1 days and  10 hours
01-01-2025 02:51     26%    1 days and  10 hours
01-01-2025 03:18     27%    1 days and   9 hours
01-01-2025 03:45     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:39     30%    1 days and   8 hours
01-01-2025 05:06     31%    1 days and   8 hours
01-01-2025 05:33     32%    1 days and   7 hours
01-01-2025 06:01     33%    1 days and   7 hours
01-01-2025 06:28     34%    1 days and   6 hours
01-01-2025 06:55     35%    1 days and   6 hours
01-01-2025 07:22     36%    1 days and   5 hours
01-01-2025 07:49     37%    1 days and   5 hours
01-01-2025 08:16     38%    1 days and   5 hours
01-01-2025 08:43     39%    1 days and   4 hours
01-01-2025 09:10     40%    1 days and   4 hours
01-01-2025 09:37     41%    1 days and   3 hours
01-01-2025 10:05     42%    1 days and   3 hours
01-01-2025 10:32     43%    1 days and   2 hours
01-01-2025 10:59     44%    1 days and   2 hours
01-01-2025 11:26     45%    1 days and   1 hours
01-01-2025 11:53     46%    1 days and   1 hours
01-01-2025 12:20     47%   23 hours and  56 minutes
01-01-2025 12:47     48%   23 hours and  28 minutes
01-01-2025 13:14     49%   23 hours and   1 minutes
01-01-2025 13:42     50%   22 hours and  34 minutes
01-01-2025 14:09     51%   22 hours and   7 minutes
01-01-2025 14:36     52%   21 hours and  40 minutes
01-01-2025 15:03     53%   21 hours and  13 minutes
01-01-2025 15:30     54%   20 hours and  46 minutes
01-01-2025 15:58     55%   20 hours and  20 minutes
01-01-2025 16:26     56%   19 hours and  53 minutes
01-01-2025 16:53     57%   19 hours and  26 minutes
01-01-2025 17:20     58%   18 hours and  59 minutes
01-01-2025 17:47     59%   18 hours and  32 minutes
01-01-2025 18:14     60%   18 hours and   5 minutes
01-01-2025 18:41     61%   17 hours and  37 minutes
01-01-2025 19:08     62%   17 hours and  10 minutes
01-01-2025 19:36     63%   16 hours and  43 minutes
01-01-2025 20:03     64%   16 hours and  16 minutes
01-01-2025 20:30     65%   15 hours and  49 minutes
01-01-2025 20:57     66%   15 hours and  22 minutes
01-01-2025 21:26     67%   14 hours and  56 minutes
01-01-2025 21:54     68%   14 hours and  29 minutes
01-01-2025 22:21     69%   14 hours and   1 minutes
01-01-2025 22:48     70%   13 hours and  34 minutes
01-01-2025 23:17     71%   13 hours and   8 minutes
01-01-2025 23:44     72%   12 hours and  41 minutes
02-01-2025 00:11     73%   12 hours and  14 minutes
02-01-2025 00:38     74%   11 hours and  46 minutes
02-01-2025 01:06     75%   11 hours and  19 minutes
02-01-2025 01:33     76%   10 hours and  52 minutes
02-01-2025 02:00     77%   10 hours and  25 minutes
02-01-2025 02:27     78%    9 hours and  57 minutes
02-01-2025 02:54     79%    9 hours and  30 minutes
02-01-2025 03:21     80%    9 hours and   3 minutes
02-01-2025 03:48     81%    8 hours and  36 minutes
02-01-2025 04:15     82%    8 hours and   9 minutes
02-01-2025 04:42     83%    7 hours and  41 minutes
02-01-2025 05:09     84%    7 hours and  14 minutes
02-01-2025 05:36     85%    6 hours and  47 minutes
02-01-2025 06:04     86%    6 hours and  20 minutes
02-01-2025 06:31     87%    5 hours and  53 minutes
02-01-2025 06:58     88%    5 hours and  26 minutes
02-01-2025 07:25     89%    4 hours and  58 minutes
02-01-2025 07:51     90%    4 hours and  31 minutes
02-01-2025 08:18     91%    4 hours and   4 minutes
02-01-2025 08:45     92%    3 hours and  37 minutes
02-01-2025 09:12     93%    3 hours and  10 minutes
02-01-2025 09:40     94%    2 hours and  42 minutes
02-01-2025 10:07     95%    2 hours and  15 minutes
02-01-2025 10:34     96%    1 hours and  48 minutes
02-01-2025 11:01     97%    1 hours and  21 minutes
02-01-2025 11:28     98%   54 minutes and 18 seconds
02-01-2025 11:55     99%   27 minutes and  9 seconds
02-01-2025 12:22    100%    0 minutes and  0 seconds
