# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427026056E-001   0.8900781617E+003   0.8909404252E+003
   0.1427335131E-001   0.8901266941E+003   0.8909884685E+003
   0.1427644205E-001   0.8901752077E+003   0.8910364784E+003
   0.1427953280E-001   0.8902237025E+003   0.8910844550E+003
   0.1428262354E-001   0.8902721785E+003   0.8911323986E+003
   0.1428571429E-001   0.8903206355E+003   0.8911803092E+003
   0.1428880503E-001   0.8903690736E+003   0.8912281869E+003
   0.1429189577E-001   0.8904174925E+003   0.8912760319E+003
   0.1429498652E-001   0.8904658923E+003   0.8913238443E+003
   0.1429807726E-001   0.8905142728E+003   0.8913716242E+003
   0.1430116801E-001   0.8905626339E+003   0.8914193718E+003


# Box 2                   Boltzmann             Biased
  -0.4559614607E-001   0.1417065811E+001   0.1293916308E+001
  -0.3361977400E-001   0.1416785335E+001   0.1289536765E+001
  -0.2164340193E-001   0.1414252921E+001   0.1273343001E+001
  -0.9667029858E-002   0.1385492512E+001   0.1174354406E+001
   0.2309342214E-002   0.7311016060E+000   0.5367903949E+000
   0.1428571429E-001   0.1588198734E+000   0.1460546173E+000
   0.2626208636E-001   0.9041199004E-001   0.8530616526E-001
   0.3823845843E-001   0.6426701180E-001   0.6178696336E-001
   0.5021483050E-001   0.5318762675E-001   0.5266912117E-001
   0.6219120257E-001   0.5652907876E-001   0.5925426625E-001
   0.7416757464E-001   0.9496897850E-001   0.1040267034E+000


