# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2340111124E+001   0.8900572815E+003   0.8909092940E+003
  -0.1872088899E+001   0.8901100029E+003   0.8909635514E+003
  -0.1404066674E+001   0.8901626991E+003   0.8910177816E+003
  -0.9360444495E+000   0.8902153700E+003   0.8910719847E+003
  -0.4680222247E+000   0.8902680155E+003   0.8911261605E+003
   0.0000000000E+000   0.8903206355E+003   0.8911803092E+003
   0.4680222247E+000   0.8903732301E+003   0.8912344306E+003
   0.9360444495E+000   0.8904257991E+003   0.8912885249E+003
   0.1404066674E+001   0.8904783426E+003   0.8913425920E+003
   0.1872088899E+001   0.8905308604E+003   0.8913966319E+003
   0.2340111124E+001   0.8905833525E+003   0.8914506446E+003


# Box 2                   Boltzmann             Biased
  -0.3678919256E+000   0.1590926071E+000   0.1462995654E+000
  -0.2943135405E+000   0.1590380213E+000   0.1462505344E+000
  -0.2207351553E+000   0.1589834550E+000   0.1462015241E+000
  -0.1471567702E+000   0.1589289083E+000   0.1461525344E+000
  -0.7357838511E-001   0.1588743811E+000   0.1461035655E+000
   0.0000000000E+000   0.1588198734E+000   0.1460546173E+000
   0.7357838511E-001   0.1587653853E+000   0.1460056897E+000
   0.1471567702E+000   0.1587109167E+000   0.1459567829E+000
   0.2207351553E+000   0.1586564676E+000   0.1459078966E+000
   0.2943135405E+000   0.1586020381E+000   0.1458590311E+000
   0.3678919256E+000   0.1585476281E+000   0.1458101862E+000


