# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2384027780E+001   0.9127526023E+003   0.9128732136E+003
  -0.1907222224E+001   0.9127949268E+003   0.9129158284E+003
  -0.1430416668E+001   0.9128372351E+003   0.9129584273E+003
  -0.9536111120E+000   0.9128795273E+003   0.9130010105E+003
  -0.4768055560E+000   0.9129218033E+003   0.9130435778E+003
   0.0000000000E+000   0.9129640633E+003   0.9130861293E+003
   0.4768055560E+000   0.9130063071E+003   0.9131286650E+003
   0.9536111120E+000   0.9130485348E+003   0.9131711849E+003
   0.1430416668E+001   0.9130907463E+003   0.9132136891E+003
   0.1907222224E+001   0.9131329417E+003   0.9132561774E+003
   0.2384027780E+001   0.9131751210E+003   0.9132986499E+003


# Box 2                   Boltzmann             Biased
  -0.3668295793E+000   0.6668957364E-001   0.6718650621E-001
  -0.2934636635E+000   0.6665756172E-001   0.6715428024E-001
  -0.2200977476E+000   0.6662556888E-001   0.6712207268E-001
  -0.1467318317E+000   0.6659359510E-001   0.6708988353E-001
  -0.7336591587E-001   0.6656164039E-001   0.6705771279E-001
   0.0000000000E+000   0.6652970474E-001   0.6702556045E-001
   0.7336591587E-001   0.6649778813E-001   0.6699342651E-001
   0.1467318317E+000   0.6646589058E-001   0.6696131096E-001
   0.2200977476E+000   0.6643401207E-001   0.6692921381E-001
   0.2934636635E+000   0.6640215260E-001   0.6689713504E-001
   0.3668295793E+000   0.6637031217E-001   0.6686507466E-001


