# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3356212610E+001   0.7448191617E+003   0.7456270526E+003
  -0.2684970088E+001   0.7450272882E+003   0.7458360077E+003
  -0.2013727566E+001   0.7452348420E+003   0.7460443810E+003
  -0.1342485044E+001   0.7454418236E+003   0.7462521746E+003
  -0.6712425220E+000   0.7456482342E+003   0.7464593908E+003
   0.0000000000E+000   0.7458540747E+003   0.7466660318E+003
   0.6712425220E+000   0.7460593466E+003   0.7468721003E+003
   0.1342485044E+001   0.7462640512E+003   0.7470775989E+003
   0.2013727566E+001   0.7464681901E+003   0.7472825305E+003
   0.2684970088E+001   0.7466717651E+003   0.7474868980E+003
   0.3356212610E+001   0.7468747781E+003   0.7476907045E+003


# Box 2                   Boltzmann             Biased
  -0.5869442021E+000   0.1287019999E+002   0.1289331308E+002
  -0.4695553617E+000   0.1286276855E+002   0.1288585706E+002
  -0.3521665212E+000   0.1285534022E+002   0.1287840400E+002
  -0.2347776808E+000   0.1284791500E+002   0.1287095389E+002
  -0.1173888404E+000   0.1284049289E+002   0.1286350672E+002
   0.0000000000E+000   0.1283307390E+002   0.1285606251E+002
   0.1173888404E+000   0.1282565802E+002   0.1284862123E+002
   0.2347776808E+000   0.1281824526E+002   0.1284118289E+002
   0.3521665212E+000   0.1281083562E+002   0.1283374749E+002
   0.4695553617E+000   0.1280342910E+002   0.1282631502E+002
   0.5869442021E+000   0.1279602569E+002   0.1281888548E+002


