# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9067083190E-002   0.7447263015E+003   0.7455343051E+003
   0.9071848370E-002   0.7449529691E+003   0.7457618853E+003
   0.9076613550E-002   0.7451790654E+003   0.7459888341E+003
   0.9081378731E-002   0.7454046050E+003   0.7462151653E+003
   0.9086143911E-002   0.7456296030E+003   0.7464408931E+003
   0.9090909091E-002   0.7458540747E+003   0.7466660318E+003
   0.9095674271E-002   0.7460780358E+003   0.7468905963E+003
   0.9100439451E-002   0.7463015022E+003   0.7471146017E+003
   0.9105204631E-002   0.7465244903E+003   0.7473380636E+003
   0.9109969812E-002   0.7467470168E+003   0.7475609978E+003
   0.9114734992E-002   0.7469690986E+003   0.7477834203E+003


# Box 2                   Boltzmann             Biased
   0.7639152238E-002   0.1483283083E+002   0.1486223321E+002
   0.7929503608E-002   0.1437498588E+002   0.1440394048E+002
   0.8219854979E-002   0.1394891991E+002   0.1397621946E+002
   0.8510206350E-002   0.1355170971E+002   0.1357739335E+002
   0.8800557720E-002   0.1318044627E+002   0.1320475760E+002
   0.9090909091E-002   0.1283307390E+002   0.1285606251E+002
   0.9381260462E-002   0.1250834851E+002   0.1252982005E+002
   0.9671611832E-002   0.1220551505E+002   0.1222509456E+002
   0.9961963203E-002   0.1192400653E+002   0.1194121172E+002
   0.1025231457E-001   0.1166324603E+002   0.1167754840E+002
   0.1054266594E-001   0.1142254095E+002   0.1143341863E+002


