Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:01      7%    1 days and  15 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  15 hours
31-12-2024 19:45     11%    1 days and  14 hours
31-12-2024 20:11     12%    1 days and  14 hours
31-12-2024 20:37     13%    1 days and  13 hours
31-12-2024 21:03     14%    1 days and  13 hours
31-12-2024 21:29     15%    1 days and  13 hours
31-12-2024 21:55     16%    1 days and  12 hours
31-12-2024 22:21     17%    1 days and  12 hours
31-12-2024 22:46     18%    1 days and  12 hours
31-12-2024 23:12     19%    1 days and  11 hours
31-12-2024 23:38     20%    1 days and  11 hours
01-01-2025 00:04     21%    1 days and  10 hours
01-01-2025 00:29     22%    1 days and  10 hours
01-01-2025 00:55     23%    1 days and   9 hours
01-01-2025 01:21     24%    1 days and   9 hours
01-01-2025 01:46     25%    1 days and   9 hours
01-01-2025 02:12     26%    1 days and   8 hours
01-01-2025 02:39     27%    1 days and   8 hours
01-01-2025 03:04     28%    1 days and   7 hours
01-01-2025 03:30     29%    1 days and   7 hours
01-01-2025 03:56     30%    1 days and   6 hours
01-01-2025 04:21     31%    1 days and   6 hours
01-01-2025 04:47     32%    1 days and   6 hours
01-01-2025 05:14     33%    1 days and   5 hours
01-01-2025 05:39     34%    1 days and   5 hours
01-01-2025 06:05     35%    1 days and   4 hours
01-01-2025 06:30     36%    1 days and   4 hours
01-01-2025 06:56     37%    1 days and   3 hours
01-01-2025 07:21     38%    1 days and   3 hours
01-01-2025 07:47     39%    1 days and   3 hours
01-01-2025 08:13     40%    1 days and   2 hours
01-01-2025 08:40     41%    1 days and   2 hours
01-01-2025 09:06     42%    1 days and   1 hours
01-01-2025 09:32     43%    1 days and   1 hours
01-01-2025 09:58     44%    1 days and   1 hours
01-01-2025 10:24     45%   23 hours and  36 minutes
01-01-2025 10:50     46%   23 hours and  11 minutes
01-01-2025 11:16     47%   22 hours and  45 minutes
01-01-2025 11:42     48%   22 hours and  20 minutes
01-01-2025 12:08     49%   21 hours and  54 minutes
01-01-2025 12:33     50%   21 hours and  28 minutes
01-01-2025 13:00     51%   21 hours and   3 minutes
01-01-2025 13:26     52%   20 hours and  37 minutes
01-01-2025 13:52     53%   20 hours and  12 minutes
01-01-2025 14:19     54%   19 hours and  47 minutes
01-01-2025 14:44     55%   19 hours and  21 minutes
01-01-2025 15:10     56%   18 hours and  55 minutes
01-01-2025 15:36     57%   18 hours and  29 minutes
01-01-2025 16:02     58%   18 hours and   4 minutes
01-01-2025 16:29     59%   17 hours and  38 minutes
01-01-2025 16:55     60%   17 hours and  13 minutes
01-01-2025 17:21     61%   16 hours and  47 minutes
01-01-2025 17:48     62%   16 hours and  22 minutes
01-01-2025 18:14     63%   15 hours and  56 minutes
01-01-2025 18:41     64%   15 hours and  31 minutes
01-01-2025 19:06     65%   15 hours and   5 minutes
01-01-2025 19:32     66%   14 hours and  39 minutes
01-01-2025 19:58     67%   14 hours and  13 minutes
01-01-2025 20:24     68%   13 hours and  47 minutes
01-01-2025 20:51     69%   13 hours and  22 minutes
01-01-2025 21:17     70%   12 hours and  56 minutes
01-01-2025 21:44     71%   12 hours and  30 minutes
01-01-2025 22:10     72%   12 hours and   5 minutes
01-01-2025 22:36     73%   11 hours and  39 minutes
01-01-2025 23:02     74%   11 hours and  13 minutes
01-01-2025 23:28     75%   10 hours and  47 minutes
01-01-2025 23:53     76%   10 hours and  21 minutes
02-01-2025 00:20     77%    9 hours and  55 minutes
02-01-2025 00:46     78%    9 hours and  30 minutes
02-01-2025 01:13     79%    9 hours and   4 minutes
02-01-2025 01:40     80%    8 hours and  38 minutes
02-01-2025 02:06     81%    8 hours and  12 minutes
02-01-2025 02:32     82%    7 hours and  46 minutes
02-01-2025 02:58     83%    7 hours and  20 minutes
02-01-2025 03:24     84%    6 hours and  55 minutes
02-01-2025 03:51     85%    6 hours and  29 minutes
02-01-2025 04:16     86%    6 hours and   3 minutes
02-01-2025 04:43     87%    5 hours and  37 minutes
02-01-2025 05:09     88%    5 hours and  11 minutes
02-01-2025 05:35     89%    4 hours and  45 minutes
02-01-2025 06:01     90%    4 hours and  19 minutes
02-01-2025 06:28     91%    3 hours and  53 minutes
02-01-2025 06:55     92%    3 hours and  27 minutes
02-01-2025 07:22     93%    3 hours and   1 minutes
02-01-2025 07:47     94%    2 hours and  35 minutes
02-01-2025 08:13     95%    2 hours and   9 minutes
02-01-2025 08:40     96%    1 hours and  43 minutes
02-01-2025 09:06     97%    1 hours and  17 minutes
02-01-2025 09:32     98%   51 minutes and 58 seconds
02-01-2025 09:58     99%   25 minutes and 59 seconds
02-01-2025 10:24    100%    0 minutes and  0 seconds
