# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426330587E-001   0.8340234010E+003   0.8351590427E+003
   0.1426778756E-001   0.8341218435E+003   0.8352566900E+003
   0.1427226924E-001   0.8342202462E+003   0.8353543062E+003
   0.1427675092E-001   0.8343186076E+003   0.8354518902E+003
   0.1428123260E-001   0.8344169264E+003   0.8355494408E+003
   0.1428571429E-001   0.8345152011E+003   0.8356469568E+003
   0.1429019597E-001   0.8346134305E+003   0.8357444371E+003
   0.1429467765E-001   0.8347116130E+003   0.8358418805E+003
   0.1429915933E-001   0.8348097473E+003   0.8359392860E+003
   0.1430364101E-001   0.8349078320E+003   0.8360366522E+003
   0.1430812270E-001   0.8350058657E+003   0.8361339781E+003


# Box 2                   Boltzmann             Biased
   0.2571883538E-002   0.3305051102E+001   0.3160149445E+001
   0.4914649688E-002   0.3143389788E+001   0.3037952465E+001
   0.7257415837E-002   0.2837743544E+001   0.2769278769E+001
   0.9600181987E-002   0.2420907246E+001   0.2385435211E+001
   0.1194294814E-001   0.2035477213E+001   0.2017414075E+001
   0.1428571429E-001   0.1743203476E+001   0.1728950131E+001
   0.1662848044E-001   0.1528625673E+001   0.1513010377E+001
   0.1897124658E-001   0.1367369824E+001   0.1349550850E+001
   0.2131401273E-001   0.1242446064E+001   0.1222945181E+001
   0.2365677888E-001   0.1143366423E+001   0.1122903125E+001
   0.2599954503E-001   0.1063826736E+001   0.1042942466E+001


