# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2173457687E+001   0.8340661981E+003   0.8351901126E+003
  -0.1738766150E+001   0.8341561374E+003   0.8352816231E+003
  -0.1304074612E+001   0.8342460077E+003   0.8353730630E+003
  -0.8693830750E+000   0.8343358087E+003   0.8354644322E+003
  -0.4346915375E+000   0.8344255399E+003   0.8355557302E+003
   0.0000000000E+000   0.8345152011E+003   0.8356469568E+003
   0.4346915375E+000   0.8346047919E+003   0.8357381115E+003
   0.8693830750E+000   0.8346943119E+003   0.8358291941E+003
   0.1304074612E+001   0.8347837608E+003   0.8359202042E+003
   0.1738766150E+001   0.8348731382E+003   0.8360111414E+003
   0.2173457687E+001   0.8349624437E+003   0.8361020055E+003


# Box 2                   Boltzmann             Biased
  -0.3723807653E+000   0.1746679951E+001   0.1732462825E+001
  -0.2979046122E+000   0.1745984035E+001   0.1731759696E+001
  -0.2234284592E+000   0.1745288430E+001   0.1731056861E+001
  -0.1489523061E+000   0.1744593135E+001   0.1730354322E+001
  -0.7447615306E-001   0.1743898150E+001   0.1729652079E+001
   0.0000000000E+000   0.1743203476E+001   0.1728950131E+001
   0.7447615306E-001   0.1742509112E+001   0.1728248478E+001
   0.1489523061E+000   0.1741815058E+001   0.1727547121E+001
   0.2234284592E+000   0.1741121314E+001   0.1726846059E+001
   0.2979046122E+000   0.1740427880E+001   0.1726145292E+001
   0.3723807653E+000   0.1739734756E+001   0.1725444821E+001


