# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.69159    232262    335839 0.92715    232539    250811
 0.71500 0.70402    237171    336879 0.92837    237066    255358
 0.72500 0.69673    232498    333700 0.93643    232551    248339
 0.73500 0.70948    239006    336873 0.93547    239262    255766
 0.74500 0.71265    233961    328296 0.93951    233653    248697
 0.75500 0.72057    237793    330005 0.94095    237961    252894
 0.76500 0.71203    230976    324391 0.94970    230930    243160
 0.77500 0.71461    238952    334381 0.95297    239542    251363
 0.78500 0.72054    238975    331661 0.95520    238233    249407
 0.79500 0.72420    237675    328191 0.95900    237150    247290
 0.80500 0.72788    235566    323632 0.96170    236106    245508
 0.81500 0.73245    243529    332487 0.96464    243294    252212
 0.82500 0.72630    239621    329922 0.96921    239650    247263
 0.83500 0.72342    237040    327666 0.97341    236808    243276
 0.84500 0.72552    236841    326442 0.97589    236824    242674
 0.85500 0.73250    236876    323378 0.97707    236869    242427
 0.86500 0.73688    238685    323912 0.97799    238392    243756
 0.87500 0.73446    245568    334353 0.98151    245561    250186
 0.88500 0.72799    242236    332745 0.98562    241961    245492
 0.89500 0.73559    246107    334572 0.98513    246038    249752
 0.90500 0.74707    247429    331201 0.98460    248081    251961
 0.91500 0.74654    238960    320088 0.98706    238808    241938
 0.92500 0.73343    237670    324051 0.98973    237755    240223
 0.93500 0.74754    241419    322951 0.98959    241426    243965
 0.94500 0.74571    252326    338370 0.99039    252252    254699
 0.95500 0.73913    250034    338282 0.99199    250263    252284
 0.96500 0.73700    241263    327357 0.99319    240913    242566
 0.97500 0.74198    243343    327963 0.99308    243595    245293
 0.98500 0.76394    250621    328064 0.99008    250252    252759
 0.99500 0.72914    242141    332093 0.99437    242818    244192


