Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:01      7%    1 days and  16 hours
31-12-2024 18:26      8%    1 days and  15 hours
31-12-2024 18:52      9%    1 days and  15 hours
31-12-2024 19:17     10%    1 days and  14 hours
31-12-2024 19:42     11%    1 days and  14 hours
31-12-2024 20:07     12%    1 days and  13 hours
31-12-2024 20:33     13%    1 days and  13 hours
31-12-2024 20:58     14%    1 days and  13 hours
31-12-2024 21:23     15%    1 days and  12 hours
31-12-2024 21:49     16%    1 days and  12 hours
31-12-2024 22:14     17%    1 days and  11 hours
31-12-2024 22:39     18%    1 days and  11 hours
31-12-2024 23:05     19%    1 days and  11 hours
31-12-2024 23:29     20%    1 days and  10 hours
31-12-2024 23:54     21%    1 days and  10 hours
01-01-2025 00:20     22%    1 days and   9 hours
01-01-2025 00:45     23%    1 days and   9 hours
01-01-2025 01:10     24%    1 days and   8 hours
01-01-2025 01:36     25%    1 days and   8 hours
01-01-2025 02:02     26%    1 days and   8 hours
01-01-2025 02:27     27%    1 days and   7 hours
01-01-2025 02:52     28%    1 days and   7 hours
01-01-2025 03:18     29%    1 days and   6 hours
01-01-2025 03:44     30%    1 days and   6 hours
01-01-2025 04:09     31%    1 days and   6 hours
01-01-2025 04:34     32%    1 days and   5 hours
01-01-2025 05:00     33%    1 days and   5 hours
01-01-2025 05:25     34%    1 days and   4 hours
01-01-2025 05:50     35%    1 days and   4 hours
01-01-2025 06:16     36%    1 days and   3 hours
01-01-2025 06:41     37%    1 days and   3 hours
01-01-2025 07:06     38%    1 days and   3 hours
01-01-2025 07:32     39%    1 days and   2 hours
01-01-2025 07:56     40%    1 days and   2 hours
01-01-2025 08:22     41%    1 days and   1 hours
01-01-2025 08:47     42%    1 days and   1 hours
01-01-2025 09:12     43%    1 days and   1 hours
01-01-2025 09:38     44%   23 hours and  36 minutes
01-01-2025 10:03     45%   23 hours and  10 minutes
01-01-2025 10:27     46%   22 hours and  44 minutes
01-01-2025 10:52     47%   22 hours and  18 minutes
01-01-2025 11:18     48%   21 hours and  53 minutes
01-01-2025 11:43     49%   21 hours and  28 minutes
01-01-2025 12:09     50%   21 hours and   3 minutes
01-01-2025 12:34     51%   20 hours and  37 minutes
01-01-2025 12:59     52%   20 hours and  12 minutes
01-01-2025 13:24     53%   19 hours and  47 minutes
01-01-2025 13:49     54%   19 hours and  22 minutes
01-01-2025 14:15     55%   18 hours and  57 minutes
01-01-2025 14:41     56%   18 hours and  32 minutes
01-01-2025 15:06     57%   18 hours and   6 minutes
01-01-2025 15:31     58%   17 hours and  41 minutes
01-01-2025 15:56     59%   17 hours and  16 minutes
01-01-2025 16:21     60%   16 hours and  50 minutes
01-01-2025 16:46     61%   16 hours and  24 minutes
01-01-2025 17:10     62%   15 hours and  59 minutes
01-01-2025 17:35     63%   15 hours and  33 minutes
01-01-2025 18:00     64%   15 hours and   8 minutes
01-01-2025 18:26     65%   14 hours and  43 minutes
01-01-2025 18:51     66%   14 hours and  18 minutes
01-01-2025 19:16     67%   13 hours and  52 minutes
01-01-2025 19:41     68%   13 hours and  27 minutes
01-01-2025 20:07     69%   13 hours and   2 minutes
01-01-2025 20:32     70%   12 hours and  37 minutes
01-01-2025 20:56     71%   12 hours and  11 minutes
01-01-2025 21:22     72%   11 hours and  46 minutes
01-01-2025 21:47     73%   11 hours and  21 minutes
01-01-2025 22:12     74%   10 hours and  56 minutes
01-01-2025 22:38     75%   10 hours and  31 minutes
01-01-2025 23:03     76%   10 hours and   5 minutes
01-01-2025 23:28     77%    9 hours and  40 minutes
01-01-2025 23:53     78%    9 hours and  15 minutes
02-01-2025 00:18     79%    8 hours and  49 minutes
02-01-2025 00:44     80%    8 hours and  24 minutes
02-01-2025 01:09     81%    7 hours and  59 minutes
02-01-2025 01:35     82%    7 hours and  34 minutes
02-01-2025 02:00     83%    7 hours and   9 minutes
02-01-2025 02:25     84%    6 hours and  43 minutes
02-01-2025 02:51     85%    6 hours and  18 minutes
02-01-2025 03:16     86%    5 hours and  53 minutes
02-01-2025 03:41     87%    5 hours and  28 minutes
02-01-2025 04:07     88%    5 hours and   2 minutes
02-01-2025 04:32     89%    4 hours and  37 minutes
02-01-2025 04:57     90%    4 hours and  12 minutes
02-01-2025 05:22     91%    3 hours and  47 minutes
02-01-2025 05:47     92%    3 hours and  21 minutes
02-01-2025 06:13     93%    2 hours and  56 minutes
02-01-2025 06:38     94%    2 hours and  31 minutes
02-01-2025 07:03     95%    2 hours and   6 minutes
02-01-2025 07:28     96%    1 hours and  40 minutes
02-01-2025 07:54     97%    1 hours and  15 minutes
02-01-2025 08:19     98%   50 minutes and 28 seconds
02-01-2025 08:44     99%   25 minutes and 14 seconds
02-01-2025 09:10    100%    0 minutes and  0 seconds
