# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2435408763E+001   0.9263829259E+003   0.9264186909E+003
  -0.1948327010E+001   0.9264209206E+003   0.9264566911E+003
  -0.1461245258E+001   0.9264589056E+003   0.9264946817E+003
  -0.9741635052E+000   0.9264968810E+003   0.9265326627E+003
  -0.4870817526E+000   0.9265348466E+003   0.9265706340E+003
   0.0000000000E+000   0.9265728024E+003   0.9266085957E+003
   0.4870817526E+000   0.9266107486E+003   0.9266465477E+003
   0.9741635052E+000   0.9266486849E+003   0.9266844900E+003
   0.1461245258E+001   0.9266866115E+003   0.9267224225E+003
   0.1948327010E+001   0.9267245282E+003   0.9267603454E+003
   0.2435408763E+001   0.9267624352E+003   0.9267982585E+003


# Box 2                   Boltzmann             Biased
  -0.3656426076E+000   0.1461692904E-001   0.1444586628E-001
  -0.2925140861E+000   0.1461091945E-001   0.1444007147E-001
  -0.2193855646E+000   0.1460491302E-001   0.1443427969E-001
  -0.1462570430E+000   0.1459890974E-001   0.1442849093E-001
  -0.7312852152E-001   0.1459290961E-001   0.1442270518E-001
   0.0000000000E+000   0.1458691262E-001   0.1441692245E-001
   0.7312852152E-001   0.1458091879E-001   0.1441114274E-001
   0.1462570430E+000   0.1457492810E-001   0.1440536604E-001
   0.2193855646E+000   0.1456894055E-001   0.1439959235E-001
   0.2925140861E+000   0.1456295615E-001   0.1439382167E-001
   0.3656426076E+000   0.1455697489E-001   0.1438805400E-001


