# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427369329E-001   0.9264128342E+003   0.9264492932E+003
   0.1427609749E-001   0.9264448404E+003   0.9264811664E+003
   0.1427850169E-001   0.9264768405E+003   0.9265130333E+003
   0.1428090589E-001   0.9265088343E+003   0.9265448939E+003
   0.1428331009E-001   0.9265408216E+003   0.9265767480E+003
   0.1428571429E-001   0.9265728024E+003   0.9266085957E+003
   0.1428811849E-001   0.9266047766E+003   0.9266404367E+003
   0.1429052268E-001   0.9266367441E+003   0.9266722709E+003
   0.1429292688E-001   0.9266687048E+003   0.9267040983E+003
   0.1429533108E-001   0.9267006585E+003   0.9267359188E+003
   0.1429773528E-001   0.9267326051E+003   0.9267677322E+003


# Box 2                   Boltzmann             Biased
  -0.9932134097E-001   0.3504587401E+000   0.3018141155E+000
  -0.7659992992E-001   0.3504587001E+000   0.3018132783E+000
  -0.5387851887E-001   0.3504587397E+000   0.3018177137E+000
  -0.3115710782E-001   0.3504602470E+000   0.3019185568E+000
  -0.8435696766E-002   0.3500899347E+000   0.3034603728E+000
   0.1428571429E-001   0.1458691262E-001   0.1441692245E-001
   0.3700712534E-001   0.5794739982E-002   0.5786767498E-002
   0.5972853639E-001   0.3623310335E-002   0.3635637703E-002
   0.8244994744E-001   0.2647932379E-002   0.2665567120E-002
   0.1051713585E+000   0.2099891561E-002   0.2119266417E-002
   0.1278927695E+000   0.1749828427E-002   0.1769812516E-002


