# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2657110976E+001   0.8923915758E+003   0.8924935438E+003
  -0.2125688781E+001   0.8924431323E+003   0.8925452274E+003
  -0.1594266586E+001   0.8924946589E+003   0.8925968818E+003
  -0.1062844390E+001   0.8925461557E+003   0.8926485072E+003
  -0.5314221952E+000   0.8925976229E+003   0.8927001037E+003
   0.0000000000E+000   0.8926490607E+003   0.8927516714E+003
   0.5314221952E+000   0.8927004690E+003   0.8928032103E+003
   0.1062844390E+001   0.8927518481E+003   0.8928547207E+003
   0.1594266586E+001   0.8928031980E+003   0.8929062025E+003
   0.2125688781E+001   0.8928545189E+003   0.8929576559E+003
   0.2657110976E+001   0.8929058108E+003   0.8930090810E+003


# Box 2                   Boltzmann             Biased
  -0.4208787597E+000   0.1628717069E+000   0.1637462060E+000
  -0.3367030077E+000   0.1628032291E+000   0.1636753878E+000
  -0.2525272558E+000   0.1627347843E+000   0.1636046074E+000
  -0.1683515039E+000   0.1626663725E+000   0.1635338649E+000
  -0.8417575193E-001   0.1625979935E+000   0.1634631601E+000
   0.0000000000E+000   0.1625296475E+000   0.1633924930E+000
   0.8417575193E-001   0.1624613343E+000   0.1633218637E+000
   0.1683515039E+000   0.1623930539E+000   0.1632512720E+000
   0.2525272558E+000   0.1623248064E+000   0.1631807179E+000
   0.3367030077E+000   0.1622565916E+000   0.1631102015E+000
   0.4208787597E+000   0.1621884096E+000   0.1630397225E+000


