# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2401930130E+001   0.9265674581E+003   0.9266121785E+003
  -0.1921544104E+001   0.9266047682E+003   0.9266495953E+003
  -0.1441158078E+001   0.9266420632E+003   0.9266869972E+003
  -0.9607720518E+000   0.9266793431E+003   0.9267243842E+003
  -0.4803860259E+000   0.9267166081E+003   0.9267617564E+003
   0.0000000000E+000   0.9267538580E+003   0.9267991138E+003
   0.4803860259E+000   0.9267910930E+003   0.9268364563E+003
   0.9607720518E+000   0.9268283132E+003   0.9268737842E+003
   0.1441158078E+001   0.9268655184E+003   0.9269110974E+003
   0.1921544104E+001   0.9269027089E+003   0.9269483959E+003
   0.2401930130E+001   0.9269398845E+003   0.9269856799E+003


# Box 2                   Boltzmann             Biased
  -0.3664093666E+000   0.2870174798E-001   0.2807513675E-001
  -0.2931274932E+000   0.2869279139E-001   0.2806630210E-001
  -0.2198456199E+000   0.2868383959E-001   0.2805747207E-001
  -0.1465637466E+000   0.2867489256E-001   0.2804864665E-001
  -0.7328187331E-001   0.2866595032E-001   0.2803982584E-001
   0.0000000000E+000   0.2865701285E-001   0.2803100963E-001
   0.7328187331E-001   0.2864808015E-001   0.2802219802E-001
   0.1465637466E+000   0.2863915222E-001   0.2801339101E-001
   0.2198456199E+000   0.2863022905E-001   0.2800458859E-001
   0.2931274932E+000   0.2862131065E-001   0.2799579077E-001
   0.3664093666E+000   0.2861239700E-001   0.2798699754E-001


