Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:22      3%    1 days and  17 hours
31-12-2024 16:49      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  17 hours
31-12-2024 18:10      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  16 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:27     12%    1 days and  16 hours
31-12-2024 20:54     13%    1 days and  15 hours
31-12-2024 21:21     14%    1 days and  15 hours
31-12-2024 21:48     15%    1 days and  14 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:10     18%    1 days and  13 hours
31-12-2024 23:37     19%    1 days and  13 hours
01-01-2025 00:03     20%    1 days and  12 hours
01-01-2025 00:30     21%    1 days and  12 hours
01-01-2025 00:58     22%    1 days and  11 hours
01-01-2025 01:26     23%    1 days and  11 hours
01-01-2025 01:53     24%    1 days and  11 hours
01-01-2025 02:21     25%    1 days and  10 hours
01-01-2025 02:49     26%    1 days and  10 hours
01-01-2025 03:16     27%    1 days and   9 hours
01-01-2025 03:44     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:39     30%    1 days and   8 hours
01-01-2025 05:06     31%    1 days and   8 hours
01-01-2025 05:33     32%    1 days and   7 hours
01-01-2025 06:01     33%    1 days and   7 hours
01-01-2025 06:28     34%    1 days and   6 hours
01-01-2025 06:55     35%    1 days and   6 hours
01-01-2025 07:22     36%    1 days and   5 hours
01-01-2025 07:48     37%    1 days and   5 hours
01-01-2025 08:15     38%    1 days and   4 hours
01-01-2025 08:44     39%    1 days and   4 hours
01-01-2025 09:11     40%    1 days and   4 hours
01-01-2025 09:38     41%    1 days and   3 hours
01-01-2025 10:05     42%    1 days and   3 hours
01-01-2025 10:32     43%    1 days and   2 hours
01-01-2025 10:59     44%    1 days and   2 hours
01-01-2025 11:26     45%    1 days and   1 hours
01-01-2025 11:54     46%    1 days and   1 hours
01-01-2025 12:22     47%   23 hours and  58 minutes
01-01-2025 12:50     48%   23 hours and  31 minutes
01-01-2025 13:18     49%   23 hours and   5 minutes
01-01-2025 13:46     50%   22 hours and  39 minutes
01-01-2025 14:15     51%   22 hours and  14 minutes
01-01-2025 14:44     52%   21 hours and  47 minutes
01-01-2025 15:11     53%   21 hours and  20 minutes
01-01-2025 15:38     54%   20 hours and  53 minutes
01-01-2025 16:05     55%   20 hours and  25 minutes
01-01-2025 16:33     56%   19 hours and  59 minutes
01-01-2025 17:01     57%   19 hours and  32 minutes
01-01-2025 17:30     58%   19 hours and   6 minutes
01-01-2025 17:57     59%   18 hours and  39 minutes
01-01-2025 18:24     60%   18 hours and  11 minutes
01-01-2025 18:51     61%   17 hours and  44 minutes
01-01-2025 19:18     62%   17 hours and  16 minutes
01-01-2025 19:45     63%   16 hours and  49 minutes
01-01-2025 20:12     64%   16 hours and  21 minutes
01-01-2025 20:39     65%   15 hours and  54 minutes
01-01-2025 21:07     66%   15 hours and  27 minutes
01-01-2025 21:34     67%   14 hours and  59 minutes
01-01-2025 22:00     68%   14 hours and  32 minutes
01-01-2025 22:27     69%   14 hours and   4 minutes
01-01-2025 22:54     70%   13 hours and  37 minutes
01-01-2025 23:21     71%   13 hours and  10 minutes
01-01-2025 23:48     72%   12 hours and  42 minutes
02-01-2025 00:15     73%   12 hours and  15 minutes
02-01-2025 00:42     74%   11 hours and  48 minutes
02-01-2025 01:09     75%   11 hours and  20 minutes
02-01-2025 01:36     76%   10 hours and  53 minutes
02-01-2025 02:03     77%   10 hours and  26 minutes
02-01-2025 02:30     78%    9 hours and  58 minutes
02-01-2025 02:58     79%    9 hours and  32 minutes
02-01-2025 03:26     80%    9 hours and   4 minutes
02-01-2025 03:53     81%    8 hours and  37 minutes
02-01-2025 04:22     82%    8 hours and  10 minutes
02-01-2025 04:51     83%    7 hours and  43 minutes
02-01-2025 05:19     84%    7 hours and  16 minutes
02-01-2025 05:48     85%    6 hours and  49 minutes
02-01-2025 06:15     86%    6 hours and  22 minutes
02-01-2025 06:42     87%    5 hours and  54 minutes
02-01-2025 07:09     88%    5 hours and  27 minutes
02-01-2025 07:36     89%    5 hours and   0 minutes
02-01-2025 08:03     90%    4 hours and  32 minutes
02-01-2025 08:31     91%    4 hours and   5 minutes
02-01-2025 08:58     92%    3 hours and  38 minutes
02-01-2025 09:25     93%    3 hours and  11 minutes
02-01-2025 09:52     94%    2 hours and  43 minutes
02-01-2025 10:19     95%    2 hours and  16 minutes
02-01-2025 10:46     96%    1 hours and  49 minutes
02-01-2025 11:14     97%    1 hours and  21 minutes
02-01-2025 11:41     98%   54 minutes and 34 seconds
02-01-2025 12:08     99%   27 minutes and 17 seconds
02-01-2025 12:36    100%    0 minutes and  0 seconds
