# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.78804    221069    280530 0.80162    221455    276260
 0.71500 0.79521    221127    278073 0.80303    220842    275011
 0.72500 0.79437    223866    281816 0.81325    224160    275636
 0.73500 0.80139    226349    282444 0.81742    227446    278249
 0.74500 0.80748    225728    279545 0.82034    225590    274995
 0.75500 0.81426    233784    287113 0.82293    233246    283433
 0.76500 0.81784    232276    284010 0.83003    232457    280057
 0.77500 0.82133    235633    286893 0.83410    235260    282052
 0.78500 0.82702    237248    286870 0.83541    236368    282938
 0.79500 0.83250    233891    280949 0.84142    233615    277643
 0.80500 0.83349    234314    281123 0.84747    234305    276475
 0.81500 0.83980    238218    283662 0.84994    238107    280146
 0.82500 0.84402    236932    280719 0.85368    237279    277950
 0.83500 0.84531    238669    282344 0.85986    238991    277942
 0.84500 0.84904    241155    284031 0.86250    241842    280398
 0.85500 0.85547    240674    281335 0.86480    240793    278437
 0.86500 0.85619    244535    285609 0.87070    244161    280420
 0.87500 0.86077    240259    279121 0.87273    240858    275983
 0.88500 0.86351    246630    285614 0.87876    246618    280642
 0.89500 0.86885    244925    281897 0.87649    244819    279318
 0.90500 0.87485    242653    277365 0.87715    242887    276906
 0.91500 0.87162    248072    284611 0.88474    247774    280052
 0.92500 0.87716    246862    281433 0.88317    246980    279651
 0.93500 0.87945    244610    278139 0.88490    243915    275642
 0.94500 0.88214    248972    282236 0.88495    249254    281658
 0.95500 0.88262    248134    281135 0.88856    248039    279148
 0.96500 0.88221    248263    281410 0.89158    247990    278146
 0.97500 0.88135    248401    281843 0.89379    248211    277705
 0.98500 0.88293    249515    282598 0.89024    249476    280235
 0.99500 0.88707    246865    278294 0.88597    246885    278661


