# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2243028112E+001   0.8344524248E+003   0.8354686246E+003
  -0.1794422489E+001   0.8345419712E+003   0.8355601796E+003
  -0.1345816867E+001   0.8346314845E+003   0.8356516872E+003
  -0.8972112446E+000   0.8347209646E+003   0.8357431473E+003
  -0.4486056223E+000   0.8348104114E+003   0.8358345596E+003
   0.0000000000E+000   0.8348998247E+003   0.8359259239E+003
   0.4486056223E+000   0.8349892044E+003   0.8360172400E+003
   0.8972112446E+000   0.8350785504E+003   0.8361085076E+003
   0.1345816867E+001   0.8351678625E+003   0.8361997264E+003
   0.1794422489E+001   0.8352571405E+003   0.8362908963E+003
   0.2243028112E+001   0.8353463844E+003   0.8363820169E+003


# Box 2                   Boltzmann             Biased
  -0.3704123738E+000   0.1854007522E+001   0.1880103159E+001
  -0.2963298991E+000   0.1853191650E+001   0.1879259311E+001
  -0.2222474243E+000   0.1852376361E+001   0.1878416061E+001
  -0.1481649495E+000   0.1851561655E+001   0.1877573410E+001
  -0.7408247477E-001   0.1850747533E+001   0.1876731356E+001
   0.0000000000E+000   0.1849933993E+001   0.1875889901E+001
   0.7408247477E-001   0.1849121035E+001   0.1875049044E+001
   0.1481649495E+000   0.1848308660E+001   0.1874208784E+001
   0.2222474243E+000   0.1847496867E+001   0.1873369122E+001
   0.2963298991E+000   0.1846685655E+001   0.1872530057E+001
   0.3704123738E+000   0.1845875025E+001   0.1871691589E+001


