# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426421584E-001   0.8344177824E+003   0.8354457584E+003
   0.1426851553E-001   0.8345143324E+003   0.8355419333E+003
   0.1427281522E-001   0.8346108115E+003   0.8356380368E+003
   0.1427711491E-001   0.8347072199E+003   0.8357340695E+003
   0.1428141460E-001   0.8348035575E+003   0.8358300317E+003
   0.1428571429E-001   0.8348998247E+003   0.8359259239E+003
   0.1429001397E-001   0.8349960214E+003   0.8360217464E+003
   0.1429431366E-001   0.8350921478E+003   0.8361174994E+003
   0.1429861335E-001   0.8351882040E+003   0.8362131834E+003
   0.1430291304E-001   0.8352841901E+003   0.8363087986E+003
   0.1430721273E-001   0.8353801062E+003   0.8364043454E+003


# Box 2                   Boltzmann             Biased
   0.3890546881E-002   0.4920697323E+001   0.4682796050E+001
   0.5969580362E-002   0.4745240151E+001   0.4519990750E+001
   0.8048613843E-002   0.3943161162E+001   0.3831746115E+001
   0.1012764732E-001   0.2787181270E+001   0.2831831604E+001
   0.1220668080E-001   0.2192760334E+001   0.2230777958E+001
   0.1428571429E-001   0.1849933993E+001   0.1875889901E+001
   0.1636474777E-001   0.1609163973E+001   0.1630789535E+001
   0.1844378125E-001   0.1427589246E+001   0.1447609775E+001
   0.2052281473E-001   0.1285813737E+001   0.1305217560E+001
   0.2260184821E-001   0.1172811654E+001   0.1192188945E+001
   0.2468088169E-001   0.1081696640E+001   0.1101609366E+001


