# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2904260610E+001   0.8725112597E+003   0.8734021414E+003
  -0.2323408488E+001   0.8725722035E+003   0.8734645941E+003
  -0.1742556366E+001   0.8726331138E+003   0.8735270173E+003
  -0.1161704244E+001   0.8726939909E+003   0.8735894109E+003
  -0.5808521221E+000   0.8727548349E+003   0.8736517752E+003
   0.0000000000E+000   0.8728156460E+003   0.8737141103E+003
   0.5808521221E+000   0.8728764244E+003   0.8737764162E+003
   0.1161704244E+001   0.8729371701E+003   0.8738386931E+003
   0.1742556366E+001   0.8729978833E+003   0.8739009412E+003
   0.2323408488E+001   0.8730585643E+003   0.8739631605E+003
   0.2904260610E+001   0.8731192132E+003   0.8740253511E+003


# Box 2                   Boltzmann             Biased
  -0.4756935760E+000   0.3603249375E+000   0.3562374377E+000
  -0.3805548608E+000   0.3602020586E+000   0.3561144101E+000
  -0.2854161456E+000   0.3600792325E+000   0.3559914361E+000
  -0.1902774304E+000   0.3599564591E+000   0.3558685157E+000
  -0.9513871520E-001   0.3598337383E+000   0.3557456487E+000
   0.0000000000E+000   0.3597110701E+000   0.3556228351E+000
   0.9513871520E-001   0.3595884544E+000   0.3555000748E+000
   0.1902774304E+000   0.3594658913E+000   0.3553773679E+000
   0.2854161456E+000   0.3593433806E+000   0.3552547143E+000
   0.3805548608E+000   0.3592209223E+000   0.3551321139E+000
   0.4756935760E+000   0.3590985164E+000   0.3550095667E+000


