# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109768251E-001   0.8725134554E+003   0.8734149798E+003
   0.1110036823E-001   0.8725739709E+003   0.8734748711E+003
   0.1110305395E-001   0.8726344476E+003   0.8735347300E+003
   0.1110573967E-001   0.8726948856E+003   0.8735945562E+003
   0.1110842539E-001   0.8727552851E+003   0.8736543496E+003
   0.1111111111E-001   0.8728156460E+003   0.8737141103E+003
   0.1111379683E-001   0.8728759685E+003   0.8737738380E+003
   0.1111648255E-001   0.8729362525E+003   0.8738335328E+003
   0.1111916827E-001   0.8729964982E+003   0.8738931945E+003
   0.1112185399E-001   0.8730567056E+003   0.8739528231E+003
   0.1112453971E-001   0.8731168747E+003   0.8740124184E+003


# Box 2                   Boltzmann             Biased
  -0.6102996791E-001   0.1527332157E+001   0.1423930849E+001
  -0.4660175211E-001   0.1590442866E+001   0.1430126715E+001
  -0.3217353630E-001   0.1621992315E+001   0.1439820450E+001
  -0.1774532050E-001   0.1624687282E+001   0.1442748193E+001
  -0.3317104693E-002   0.1542257737E+001   0.1361624699E+001
   0.1111111111E-001   0.3597110701E+000   0.3556228351E+000
   0.2553932692E-001   0.1624560974E+000   0.1636126008E+000
   0.3996754272E-001   0.1241143779E+000   0.1438447408E+000
   0.5439575852E-001   0.2263422090E+000   0.5693458091E+000
   0.6882397433E-001   0.7087574892E+000   0.1262459712E+001
   0.8325219013E-001   0.9865296725E+000   0.1365047167E+001


