Date and Time     Completed      Estimated Time Left
01-01-2025 16:46      1%    2 days and   3 hours
01-01-2025 17:18      2%    2 days and   4 hours
01-01-2025 17:51      3%    2 days and   4 hours
01-01-2025 18:24      4%    2 days and   4 hours
01-01-2025 18:57      5%    2 days and   4 hours
01-01-2025 19:31      6%    2 days and   4 hours
01-01-2025 20:05      7%    2 days and   3 hours
01-01-2025 20:38      8%    2 days and   3 hours
01-01-2025 21:12      9%    2 days and   3 hours
01-01-2025 21:45     10%    2 days and   2 hours
01-01-2025 22:18     11%    2 days and   1 hours
01-01-2025 22:51     12%    2 days and   1 hours
01-01-2025 23:25     13%    2 days and   1 hours
01-01-2025 23:59     14%    1 days and  24 hours
02-01-2025 00:32     15%    1 days and  23 hours
02-01-2025 01:05     16%    1 days and  23 hours
02-01-2025 01:39     17%    1 days and  22 hours
02-01-2025 02:12     18%    1 days and  22 hours
02-01-2025 02:45     19%    1 days and  21 hours
02-01-2025 03:19     20%    1 days and  21 hours
02-01-2025 03:52     21%    1 days and  20 hours
02-01-2025 04:26     22%    1 days and  20 hours
02-01-2025 04:59     23%    1 days and  19 hours
02-01-2025 05:32     24%    1 days and  19 hours
02-01-2025 06:06     25%    1 days and  18 hours
02-01-2025 06:39     26%    1 days and  18 hours
02-01-2025 07:13     27%    1 days and  17 hours
02-01-2025 07:46     28%    1 days and  16 hours
02-01-2025 08:19     29%    1 days and  16 hours
02-01-2025 08:53     30%    1 days and  15 hours
02-01-2025 09:26     31%    1 days and  15 hours
02-01-2025 09:59     32%    1 days and  14 hours
02-01-2025 10:33     33%    1 days and  14 hours
02-01-2025 11:06     34%    1 days and  13 hours
02-01-2025 11:40     35%    1 days and  13 hours
02-01-2025 12:14     36%    1 days and  12 hours
02-01-2025 12:46     37%    1 days and  11 hours
02-01-2025 13:19     38%    1 days and  11 hours
02-01-2025 13:52     39%    1 days and  10 hours
02-01-2025 14:26     40%    1 days and  10 hours
02-01-2025 14:59     41%    1 days and   9 hours
02-01-2025 15:32     42%    1 days and   9 hours
02-01-2025 16:05     43%    1 days and   8 hours
02-01-2025 16:38     44%    1 days and   8 hours
02-01-2025 17:11     45%    1 days and   7 hours
02-01-2025 17:44     46%    1 days and   6 hours
02-01-2025 18:17     47%    1 days and   6 hours
02-01-2025 18:50     48%    1 days and   5 hours
02-01-2025 19:24     49%    1 days and   5 hours
02-01-2025 19:57     50%    1 days and   4 hours
02-01-2025 20:30     51%    1 days and   4 hours
02-01-2025 21:03     52%    1 days and   3 hours
02-01-2025 21:37     53%    1 days and   3 hours
02-01-2025 22:10     54%    1 days and   2 hours
02-01-2025 22:43     55%    1 days and   1 hours
02-01-2025 23:17     56%    1 days and   1 hours
02-01-2025 23:49     57%   23 hours and  48 minutes
03-01-2025 00:22     58%   23 hours and  15 minutes
03-01-2025 00:56     59%   22 hours and  42 minutes
03-01-2025 01:29     60%   22 hours and   9 minutes
03-01-2025 02:03     61%   21 hours and  36 minutes
03-01-2025 02:36     62%   21 hours and   2 minutes
03-01-2025 03:09     63%   20 hours and  29 minutes
03-01-2025 03:43     64%   19 hours and  56 minutes
03-01-2025 04:16     65%   19 hours and  23 minutes
03-01-2025 04:50     66%   18 hours and  50 minutes
03-01-2025 05:23     67%   18 hours and  17 minutes
03-01-2025 05:56     68%   17 hours and  43 minutes
03-01-2025 06:29     69%   17 hours and  10 minutes
03-01-2025 07:01     70%   16 hours and  36 minutes
03-01-2025 07:34     71%   16 hours and   3 minutes
03-01-2025 08:08     72%   15 hours and  30 minutes
03-01-2025 08:41     73%   14 hours and  57 minutes
03-01-2025 09:15     74%   14 hours and  24 minutes
03-01-2025 09:49     75%   13 hours and  51 minutes
03-01-2025 10:22     76%   13 hours and  18 minutes
03-01-2025 10:56     77%   12 hours and  44 minutes
03-01-2025 11:30     78%   12 hours and  11 minutes
03-01-2025 12:03     79%   11 hours and  38 minutes
03-01-2025 12:36     80%   11 hours and   5 minutes
03-01-2025 13:09     81%   10 hours and  31 minutes
03-01-2025 13:42     82%    9 hours and  58 minutes
03-01-2025 14:15     83%    9 hours and  25 minutes
03-01-2025 14:48     84%    8 hours and  51 minutes
03-01-2025 15:20     85%    8 hours and  18 minutes
03-01-2025 15:53     86%    7 hours and  45 minutes
03-01-2025 16:27     87%    7 hours and  12 minutes
03-01-2025 17:00     88%    6 hours and  38 minutes
03-01-2025 17:34     89%    6 hours and   5 minutes
03-01-2025 18:07     90%    5 hours and  32 minutes
03-01-2025 18:41     91%    4 hours and  59 minutes
03-01-2025 19:14     92%    4 hours and  25 minutes
03-01-2025 19:46     93%    3 hours and  52 minutes
03-01-2025 20:18     94%    3 hours and  19 minutes
03-01-2025 20:50     95%    2 hours and  46 minutes
03-01-2025 21:21     96%    2 hours and  12 minutes
03-01-2025 21:53     97%    1 hours and  39 minutes
03-01-2025 22:26     98%    1 hours and   6 minutes
03-01-2025 22:59     99%   33 minutes and  9 seconds
03-01-2025 23:31    100%    0 minutes and  0 seconds
