# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109732183E-001   0.8721175625E+003   0.8732248126E+003
   0.1110007969E-001   0.8721791468E+003   0.8732862415E+003
   0.1110283754E-001   0.8722406869E+003   0.8733476235E+003
   0.1110559540E-001   0.8723021826E+003   0.8734089583E+003
   0.1110835326E-001   0.8723636340E+003   0.8734702457E+003
   0.1111111111E-001   0.8724250409E+003   0.8735314854E+003
   0.1111386897E-001   0.8724864034E+003   0.8735926771E+003
   0.1111662682E-001   0.8725477212E+003   0.8736538207E+003
   0.1111938468E-001   0.8726089944E+003   0.8737149158E+003
   0.1112214253E-001   0.8726702228E+003   0.8737759623E+003
   0.1112490039E-001   0.8727314064E+003   0.8738369598E+003


# Box 2                   Boltzmann             Biased
  -0.5766556330E-001   0.2132405468E+001   0.2132577494E+001
  -0.4391022841E-001   0.2130627278E+001   0.2132598506E+001
  -0.3015489353E-001   0.2110912447E+001   0.2132236119E+001
  -0.1639955865E-001   0.1978172305E+001   0.2126704098E+001
  -0.2644223770E-002   0.1675423871E+001   0.1967205125E+001
   0.1111111111E-001   0.3990060799E+000   0.3958836360E+000
   0.2486644599E-001   0.1880440363E+000   0.1875493081E+000
   0.3862178087E-001   0.1404026808E+000   0.1509591488E+000
   0.5237711576E-001   0.1961871010E+000   0.3006096746E+000
   0.6613245064E-001   0.4686153282E+000   0.7496236936E+000
   0.7988778552E-001   0.7100439686E+000   0.9529589691E+000


