# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2902847818E+001   0.8721128111E+003   0.8732098752E+003
  -0.2322278254E+001   0.8721753105E+003   0.8732742594E+003
  -0.1741708691E+001   0.8722377832E+003   0.8733386127E+003
  -0.1161139127E+001   0.8723002293E+003   0.8734029349E+003
  -0.5805695636E+000   0.8723626486E+003   0.8734672259E+003
   0.0000000000E+000   0.8724250409E+003   0.8735314854E+003
   0.5805695636E+000   0.8724874064E+003   0.8735957132E+003
   0.1161139127E+001   0.8725497447E+003   0.8736599093E+003
   0.1741708691E+001   0.8726120559E+003   0.8737240732E+003
   0.2322278254E+001   0.8726743398E+003   0.8737882050E+003
   0.2902847818E+001   0.8727365964E+003   0.8738523044E+003


# Box 2                   Boltzmann             Biased
  -0.4757314994E+000   0.3998593214E+000   0.3967390088E+000
  -0.3805851995E+000   0.3996885171E+000   0.3965677776E+000
  -0.2854388997E+000   0.3995177908E+000   0.3963966247E+000
  -0.1902925998E+000   0.3993471425E+000   0.3962255501E+000
  -0.9514629988E-001   0.3991765722E+000   0.3960545539E+000
   0.0000000000E+000   0.3990060799E+000   0.3958836360E+000
   0.9514629988E-001   0.3988356655E+000   0.3957127964E+000
   0.1902925998E+000   0.3986653291E+000   0.3955420350E+000
   0.2854388997E+000   0.3984950706E+000   0.3953713520E+000
   0.3805851995E+000   0.3983248899E+000   0.3952007472E+000
   0.4757314994E+000   0.3981547872E+000   0.3950302207E+000


