# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427017478E-001   0.8898384248E+003   0.8906374185E+003
   0.1427328268E-001   0.8898894529E+003   0.8906865715E+003
   0.1427639058E-001   0.8899404550E+003   0.8907357003E+003
   0.1427949848E-001   0.8899914313E+003   0.8907848048E+003
   0.1428260638E-001   0.8900423816E+003   0.8908338851E+003
   0.1428571429E-001   0.8900933062E+003   0.8908829414E+003
   0.1428882219E-001   0.8901442050E+003   0.8909319737E+003
   0.1429193009E-001   0.8901950780E+003   0.8909809820E+003
   0.1429503799E-001   0.8902459253E+003   0.8910299665E+003
   0.1429814589E-001   0.8902967470E+003   0.8910789273E+003
   0.1430125379E-001   0.8903475430E+003   0.8911278644E+003


# Box 2                   Boltzmann             Biased
  -0.9332080994E-002   0.1001927731E+001   0.6889034917E+000
  -0.4608521938E-002   0.9408490710E+000   0.7406823184E+000
   0.1150371181E-003   0.7833228261E+000   0.6773379443E+000
   0.4838596174E-002   0.4885623376E+000   0.4522293005E+000
   0.9562155230E-002   0.2912130964E+000   0.2798131969E+000
   0.1428571429E-001   0.2006224864E+000   0.1962633806E+000
   0.1900927334E-001   0.1523979341E+000   0.1503800188E+000
   0.2373283240E-001   0.1229170039E+000   0.1218855937E+000
   0.2845639145E-001   0.1032526543E+000   0.1027434926E+000
   0.3317995051E-001   0.8944206460E-001   0.8930145771E-001
   0.3790350957E-001   0.7954949357E-001   0.7978433293E-001


