# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2311488273E+001   0.8898218480E+003   0.8906090699E+003
  -0.1849190618E+001   0.8898762113E+003   0.8906639156E+003
  -0.1386892964E+001   0.8899305387E+003   0.8907187256E+003
  -0.9245953092E+000   0.8899848304E+003   0.8907734998E+003
  -0.4622976546E+000   0.8900390862E+003   0.8908282384E+003
   0.0000000000E+000   0.8900933062E+003   0.8908829414E+003
   0.4622976546E+000   0.8901474904E+003   0.8909376089E+003
   0.9245953092E+000   0.8902016387E+003   0.8909922409E+003
   0.1386892964E+001   0.8902557512E+003   0.8910468376E+003
   0.1849190618E+001   0.8903098278E+003   0.8911013989E+003
   0.2311488273E+001   0.8903638686E+003   0.8911559250E+003


# Box 2                   Boltzmann             Biased
  -0.3686095075E+000   0.2010530166E+000   0.1966582127E+000
  -0.2948876060E+000   0.2009668754E+000   0.1965792062E+000
  -0.2211657045E+000   0.2008807518E+000   0.1965002198E+000
  -0.1474438030E+000   0.2007946458E+000   0.1964212534E+000
  -0.7372190150E-001   0.2007085573E+000   0.1963423070E+000
   0.0000000000E+000   0.2006224864E+000   0.1962633806E+000
   0.7372190150E-001   0.2005364330E+000   0.1961844741E+000
   0.1474438030E+000   0.2004503971E+000   0.1961055875E+000
   0.2211657045E+000   0.2003643788E+000   0.1960267208E+000
   0.2948876060E+000   0.2002783779E+000   0.1959478740E+000
   0.3686095075E+000   0.2001923945E+000   0.1958690469E+000


