Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  17 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:23     10%    1 days and  15 hours
31-12-2024 19:49     11%    1 days and  15 hours
31-12-2024 20:16     12%    1 days and  14 hours
31-12-2024 20:42     13%    1 days and  14 hours
31-12-2024 21:09     14%    1 days and  14 hours
31-12-2024 21:35     15%    1 days and  13 hours
31-12-2024 22:02     16%    1 days and  13 hours
31-12-2024 22:28     17%    1 days and  13 hours
31-12-2024 22:54     18%    1 days and  12 hours
31-12-2024 23:21     19%    1 days and  12 hours
31-12-2024 23:47     20%    1 days and  11 hours
01-01-2025 00:14     21%    1 days and  11 hours
01-01-2025 00:40     22%    1 days and  10 hours
01-01-2025 01:06     23%    1 days and  10 hours
01-01-2025 01:33     24%    1 days and  10 hours
01-01-2025 01:59     25%    1 days and   9 hours
