# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99795    262635    263175 0.98912    262623    265511
 0.01500 0.97969    260955    266365 0.98081    261075    266184
 0.02500 0.94570    243463    257443 0.93677    244324    260816
 0.03500 0.89436    239199    267454 0.89480    239329    267466
 0.04500 0.84239    220038    261207 0.84192    220142    261476
 0.05500 0.77925    207060    265717 0.78387    206981    264050
 0.06500 0.70719    182788    258472 0.71095    182337    256470
 0.07500 0.62766    166330    265000 0.62553    166923    266851
 0.08500 0.54681    140175    256352 0.52431    139620    266295
 0.09500 0.44840    117898    262929 0.43187    117739    272624
 0.10500 0.35997     90437    251235 0.33948     90141    265523
 0.11500 0.27319     68827    251938 0.25922     68867    265667
 0.12500 0.19990     50515    252697 0.19131     50234    262573
 0.13500 0.14017     36824    262707 0.14317     36788    256955
 0.14500 0.10796     26659    246937 0.10185     26713    262278
 0.15500 0.07713     19724    255724 0.07566     19642    259611
 0.16500 0.05662     14790    261223 0.05526     14811    268017
 0.17500 0.04364     11048    253160 0.04057     10972    270443
 0.18500 0.03103      8226    265088 0.03086      8260    267635
 0.19500 0.02351      6334    269400 0.02395      6398    267121
 0.20500 0.01788      4799    268326 0.01813      4760    262554
 0.21500 0.01389      3642    262254 0.01397      3681    263464
 0.22500 0.01092      2851    261002 0.01074      2865    266759
 0.23500 0.00836      2205    263642 0.00877      2313    263613
 0.24500 0.00674      1897    281379 0.00667      1773    265903
 0.25500 0.00516      1473    285383 0.00545      1434    263087
 0.26500 0.00391      1128    288165 0.00442      1170    264430
 0.27500 0.00336       949    282800 0.00373       996    267125
 0.28500 0.00282       811    288040 0.00297       767    258388
 0.29500 0.00233       659    282899 0.00248       662    266539
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


