# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247609182E-001   0.7914612841E+003   0.7921266213E+003
   0.1248087345E-001   0.7916051801E+003   0.7922706409E+003
   0.1248565509E-001   0.7917488896E+003   0.7924144701E+003
   0.1249043673E-001   0.7918924175E+003   0.7925581126E+003
   0.1249521836E-001   0.7920357689E+003   0.7927015719E+003
   0.1250000000E-001   0.7921789491E+003   0.7928448516E+003
   0.1250478164E-001   0.7923219631E+003   0.7929879557E+003
   0.1250956327E-001   0.7924648165E+003   0.7931308878E+003
   0.1251434491E-001   0.7926075147E+003   0.7932736520E+003
   0.1251912655E-001   0.7927500632E+003   0.7934162521E+003
   0.1252390818E-001   0.7928924677E+003   0.7935586922E+003


# Box 2                   Boltzmann             Biased
   0.9375094468E-002   0.7144345681E+001   0.7137743331E+001
   0.1000007557E-001   0.6816696213E+001   0.6810050480E+001
   0.1062505668E-001   0.6510441246E+001   0.6505115381E+001
   0.1125003779E-001   0.6224224528E+001   0.6220833710E+001
   0.1187501889E-001   0.5958030827E+001   0.5956199961E+001
   0.1250000000E-001   0.5712325215E+001   0.5711122001E+001
   0.1312498111E-001   0.5487112798E+001   0.5485522736E+001
   0.1374996221E-001   0.5281651591E+001   0.5278869399E+001
   0.1437494332E-001   0.5094602186E+001   0.5090134219E+001
   0.1499992443E-001   0.4924301090E+001   0.4917947435E+001
   0.1562490553E-001   0.4768993026E+001   0.4760778497E+001


