Date and Time     Completed      Estimated Time Left
01-01-2025 16:34      1%    1 days and  12 hours
01-01-2025 16:57      2%    1 days and  12 hours
01-01-2025 17:19      3%    1 days and  12 hours
01-01-2025 17:41      4%    1 days and  12 hours
01-01-2025 18:03      5%    1 days and  11 hours
01-01-2025 18:26      6%    1 days and  11 hours
01-01-2025 18:48      7%    1 days and  11 hours
01-01-2025 19:10      8%    1 days and  10 hours
01-01-2025 19:33      9%    1 days and  10 hours
01-01-2025 19:55     10%    1 days and  10 hours
