# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2469257310E+001   0.7916636953E+003   0.7925800352E+003
  -0.1975405848E+001   0.7917972046E+003   0.7927143530E+003
  -0.1481554386E+001   0.7919305376E+003   0.7928485089E+003
  -0.9877029239E+000   0.7920636970E+003   0.7929825051E+003
  -0.4938514619E+000   0.7921966852E+003   0.7931163441E+003
   0.0000000000E+000   0.7923295049E+003   0.7932500281E+003
   0.4938514619E+000   0.7924621586E+003   0.7933835596E+003
   0.9877029239E+000   0.7925946488E+003   0.7935169407E+003
   0.1481554386E+001   0.7927269783E+003   0.7936501741E+003
   0.1975405848E+001   0.7928591498E+003   0.7937832620E+003
   0.2469257310E+001   0.7929911658E+003   0.7939162067E+003


# Box 2                   Boltzmann             Biased
  -0.4260123694E+000   0.5594361665E+001   0.5616638359E+001
  -0.3408098955E+000   0.5591471532E+001   0.5613728737E+001
  -0.2556074217E+000   0.5588583334E+001   0.5610820903E+001
  -0.1704049478E+000   0.5585697069E+001   0.5607914855E+001
  -0.8520247389E-001   0.5582812735E+001   0.5605010594E+001
   0.0000000000E+000   0.5579930333E+001   0.5602108120E+001
   0.8520247389E-001   0.5577049861E+001   0.5599207432E+001
   0.1704049478E+000   0.5574171317E+001   0.5596308530E+001
   0.2556074217E+000   0.5571294701E+001   0.5593411416E+001
   0.3408098955E+000   0.5568420011E+001   0.5590516087E+001
   0.4260123694E+000   0.5565547247E+001   0.5587622545E+001


