# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247543561E-001   0.7916068924E+003   0.7925310338E+003
   0.1248034849E-001   0.7917517423E+003   0.7926752088E+003
   0.1248526137E-001   0.7918964256E+003   0.7928191933E+003
   0.1249017424E-001   0.7920409451E+003   0.7929629896E+003
   0.1249508712E-001   0.7921853038E+003   0.7931066003E+003
   0.1250000000E-001   0.7923295049E+003   0.7932500281E+003
   0.1250491288E-001   0.7924735515E+003   0.7933932759E+003
   0.1250982576E-001   0.7926174467E+003   0.7935363466E+003
   0.1251473863E-001   0.7927611938E+003   0.7936792433E+003
   0.1251965151E-001   0.7929047961E+003   0.7938219691E+003
   0.1252456439E-001   0.7930482568E+003   0.7939645273E+003


# Box 2                   Boltzmann             Biased
   0.6948679005E-002   0.8664224959E+001   0.8479368791E+001
   0.8058943204E-002   0.8150643137E+001   0.8040106283E+001
   0.9169207403E-002   0.7465190287E+001   0.7431448472E+001
   0.1027947160E-001   0.6744804184E+001   0.6753808316E+001
   0.1138973580E-001   0.6106828244E+001   0.6128622406E+001
   0.1250000000E-001   0.5579930333E+001   0.5602108120E+001
   0.1361026420E-001   0.5152093327E+001   0.5169775621E+001
   0.1472052840E-001   0.4803952752E+001   0.4815036683E+001
   0.1583079260E-001   0.4518776705E+001   0.4522514204E+001
   0.1694105680E-001   0.4284286038E+001   0.4280513164E+001
   0.1805132099E-001   0.4091950188E+001   0.4080740363E+001


