Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:31      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  15 hours
31-12-2024 20:14     12%    1 days and  14 hours
31-12-2024 20:40     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:32     15%    1 days and  13 hours
31-12-2024 21:57     16%    1 days and  13 hours
31-12-2024 22:23     17%    1 days and  12 hours
31-12-2024 22:49     18%    1 days and  12 hours
31-12-2024 23:15     19%    1 days and  11 hours
31-12-2024 23:41     20%    1 days and  11 hours
01-01-2025 00:07     21%    1 days and  10 hours
01-01-2025 00:33     22%    1 days and  10 hours
01-01-2025 00:59     23%    1 days and  10 hours
01-01-2025 01:25     24%    1 days and   9 hours
01-01-2025 01:51     25%    1 days and   9 hours
01-01-2025 02:16     26%    1 days and   8 hours
01-01-2025 02:42     27%    1 days and   8 hours
01-01-2025 03:08     28%    1 days and   7 hours
01-01-2025 03:34     29%    1 days and   7 hours
01-01-2025 04:00     30%    1 days and   7 hours
01-01-2025 04:26     31%    1 days and   6 hours
01-01-2025 04:52     32%    1 days and   6 hours
01-01-2025 05:18     33%    1 days and   5 hours
01-01-2025 05:44     34%    1 days and   5 hours
01-01-2025 06:10     35%    1 days and   5 hours
01-01-2025 06:36     36%    1 days and   4 hours
01-01-2025 07:02     37%    1 days and   4 hours
01-01-2025 07:28     38%    1 days and   3 hours
01-01-2025 07:54     39%    1 days and   3 hours
01-01-2025 08:20     40%    1 days and   2 hours
01-01-2025 08:46     41%    1 days and   2 hours
01-01-2025 09:12     42%    1 days and   1 hours
01-01-2025 09:38     43%    1 days and   1 hours
01-01-2025 10:03     44%    1 days and   1 hours
01-01-2025 10:29     45%   23 hours and  41 minutes
01-01-2025 10:55     46%   23 hours and  16 minutes
01-01-2025 11:21     47%   22 hours and  50 minutes
01-01-2025 11:46     48%   22 hours and  24 minutes
01-01-2025 12:12     49%   21 hours and  58 minutes
01-01-2025 12:38     50%   21 hours and  32 minutes
01-01-2025 13:04     51%   21 hours and   6 minutes
01-01-2025 13:30     52%   20 hours and  41 minutes
01-01-2025 13:56     53%   20 hours and  15 minutes
01-01-2025 14:22     54%   19 hours and  49 minutes
01-01-2025 14:48     55%   19 hours and  23 minutes
01-01-2025 15:13     56%   18 hours and  57 minutes
01-01-2025 15:39     57%   18 hours and  31 minutes
01-01-2025 16:05     58%   18 hours and   5 minutes
01-01-2025 16:31     59%   17 hours and  40 minutes
01-01-2025 16:57     60%   17 hours and  14 minutes
01-01-2025 17:22     61%   16 hours and  48 minutes
01-01-2025 17:48     62%   16 hours and  22 minutes
01-01-2025 18:14     63%   15 hours and  56 minutes
01-01-2025 18:40     64%   15 hours and  30 minutes
01-01-2025 19:06     65%   15 hours and   4 minutes
01-01-2025 19:32     66%   14 hours and  39 minutes
01-01-2025 19:58     67%   14 hours and  13 minutes
01-01-2025 20:24     68%   13 hours and  47 minutes
01-01-2025 20:50     69%   13 hours and  21 minutes
01-01-2025 21:16     70%   12 hours and  55 minutes
01-01-2025 21:42     71%   12 hours and  29 minutes
01-01-2025 22:07     72%   12 hours and   3 minutes
01-01-2025 22:33     73%   11 hours and  38 minutes
01-01-2025 22:59     74%   11 hours and  12 minutes
01-01-2025 23:25     75%   10 hours and  46 minutes
01-01-2025 23:51     76%   10 hours and  20 minutes
02-01-2025 00:17     77%    9 hours and  54 minutes
02-01-2025 00:43     78%    9 hours and  28 minutes
02-01-2025 01:09     79%    9 hours and   3 minutes
02-01-2025 01:35     80%    8 hours and  37 minutes
02-01-2025 02:01     81%    8 hours and  11 minutes
02-01-2025 02:27     82%    7 hours and  45 minutes
02-01-2025 02:53     83%    7 hours and  19 minutes
02-01-2025 03:19     84%    6 hours and  53 minutes
02-01-2025 03:45     85%    6 hours and  28 minutes
02-01-2025 04:11     86%    6 hours and   2 minutes
02-01-2025 04:36     87%    5 hours and  36 minutes
02-01-2025 05:03     88%    5 hours and  10 minutes
02-01-2025 05:29     89%    4 hours and  44 minutes
02-01-2025 05:55     90%    4 hours and  18 minutes
02-01-2025 06:21     91%    3 hours and  52 minutes
02-01-2025 06:46     92%    3 hours and  27 minutes
02-01-2025 07:12     93%    3 hours and   1 minutes
02-01-2025 07:37     94%    2 hours and  35 minutes
02-01-2025 08:03     95%    2 hours and   9 minutes
02-01-2025 08:29     96%    1 hours and  43 minutes
02-01-2025 08:54     97%    1 hours and  17 minutes
02-01-2025 09:20     98%   51 minutes and 43 seconds
02-01-2025 09:46     99%   25 minutes and 51 seconds
02-01-2025 10:11    100%    0 minutes and  0 seconds
