Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   5 hours
31-12-2024 19:45      2%    2 days and   7 hours
31-12-2024 20:21      3%    2 days and   8 hours
31-12-2024 20:57      4%    2 days and   8 hours
31-12-2024 21:32      5%    2 days and   8 hours
31-12-2024 22:08      6%    2 days and   7 hours
31-12-2024 22:44      7%    2 days and   7 hours
31-12-2024 23:20      8%    2 days and   6 hours
31-12-2024 23:56      9%    2 days and   6 hours
01-01-2025 00:32     10%    2 days and   6 hours
01-01-2025 01:08     11%    2 days and   5 hours
01-01-2025 01:43     12%    2 days and   4 hours
01-01-2025 02:19     13%    2 days and   4 hours
01-01-2025 02:55     14%    2 days and   3 hours
01-01-2025 03:30     15%    2 days and   3 hours
01-01-2025 04:06     16%    2 days and   2 hours
01-01-2025 04:42     17%    2 days and   2 hours
01-01-2025 05:18     18%    2 days and   1 hours
01-01-2025 05:54     19%    2 days and   1 hours
01-01-2025 06:30     20%    1 days and  24 hours
01-01-2025 07:06     21%    1 days and  23 hours
01-01-2025 07:41     22%    1 days and  23 hours
01-01-2025 08:17     23%    1 days and  22 hours
01-01-2025 08:52     24%    1 days and  22 hours
01-01-2025 09:28     25%    1 days and  21 hours
01-01-2025 10:03     26%    1 days and  20 hours
01-01-2025 10:38     27%    1 days and  20 hours
01-01-2025 11:14     28%    1 days and  19 hours
01-01-2025 11:50     29%    1 days and  19 hours
01-01-2025 12:26     30%    1 days and  18 hours
01-01-2025 13:02     31%    1 days and  17 hours
01-01-2025 13:38     32%    1 days and  17 hours
01-01-2025 14:13     33%    1 days and  16 hours
01-01-2025 14:48     34%    1 days and  16 hours
01-01-2025 15:23     35%    1 days and  15 hours
01-01-2025 16:00     36%    1 days and  14 hours
01-01-2025 16:36     37%    1 days and  14 hours
01-01-2025 17:12     38%    1 days and  13 hours
01-01-2025 17:47     39%    1 days and  13 hours
01-01-2025 18:23     40%    1 days and  12 hours
01-01-2025 18:58     41%    1 days and  12 hours
01-01-2025 19:34     42%    1 days and  11 hours
01-01-2025 20:09     43%    1 days and  10 hours
01-01-2025 20:44     44%    1 days and  10 hours
01-01-2025 21:20     45%    1 days and   9 hours
01-01-2025 21:56     46%    1 days and   9 hours
01-01-2025 22:32     47%    1 days and   8 hours
01-01-2025 23:08     48%    1 days and   7 hours
01-01-2025 23:43     49%    1 days and   7 hours
02-01-2025 00:19     50%    1 days and   6 hours
02-01-2025 00:55     51%    1 days and   6 hours
02-01-2025 01:31     52%    1 days and   5 hours
02-01-2025 02:06     53%    1 days and   4 hours
02-01-2025 02:42     54%    1 days and   4 hours
02-01-2025 03:18     55%    1 days and   3 hours
02-01-2025 03:53     56%    1 days and   3 hours
02-01-2025 04:29     57%    1 days and   2 hours
02-01-2025 05:05     58%    1 days and   1 hours
02-01-2025 05:41     59%    1 days and   1 hours
02-01-2025 06:17     60%   23 hours and  45 minutes
02-01-2025 06:52     61%   23 hours and   9 minutes
02-01-2025 07:28     62%   22 hours and  33 minutes
02-01-2025 08:03     63%   21 hours and  58 minutes
02-01-2025 08:39     64%   21 hours and  22 minutes
02-01-2025 09:15     65%   20 hours and  47 minutes
02-01-2025 09:51     66%   20 hours and  11 minutes
02-01-2025 10:26     67%   19 hours and  36 minutes
02-01-2025 11:01     68%   19 hours and   0 minutes
02-01-2025 11:37     69%   18 hours and  24 minutes
02-01-2025 12:13     70%   17 hours and  49 minutes
02-01-2025 12:48     71%   17 hours and  13 minutes
02-01-2025 13:24     72%   16 hours and  37 minutes
02-01-2025 13:59     73%   16 hours and   2 minutes
02-01-2025 14:36     74%   15 hours and  26 minutes
02-01-2025 15:11     75%   14 hours and  50 minutes
02-01-2025 15:47     76%   14 hours and  15 minutes
02-01-2025 16:22     77%   13 hours and  39 minutes
02-01-2025 16:58     78%   13 hours and   4 minutes
02-01-2025 17:35     79%   12 hours and  28 minutes
02-01-2025 18:11     80%   11 hours and  53 minutes
02-01-2025 18:47     81%   11 hours and  17 minutes
02-01-2025 19:22     82%   10 hours and  41 minutes
02-01-2025 19:57     83%   10 hours and   6 minutes
02-01-2025 20:33     84%    9 hours and  30 minutes
02-01-2025 21:08     85%    8 hours and  54 minutes
02-01-2025 21:44     86%    8 hours and  19 minutes
02-01-2025 22:20     87%    7 hours and  43 minutes
02-01-2025 22:55     88%    7 hours and   7 minutes
02-01-2025 23:31     89%    6 hours and  32 minutes
03-01-2025 00:06     90%    5 hours and  56 minutes
03-01-2025 00:41     91%    5 hours and  20 minutes
03-01-2025 01:17     92%    4 hours and  45 minutes
03-01-2025 01:52     93%    4 hours and   9 minutes
03-01-2025 02:28     94%    3 hours and  33 minutes
03-01-2025 03:04     95%    2 hours and  58 minutes
03-01-2025 03:40     96%    2 hours and  22 minutes
03-01-2025 04:15     97%    1 hours and  46 minutes
03-01-2025 04:51     98%    1 hours and  11 minutes
03-01-2025 05:27     99%   35 minutes and 38 seconds
03-01-2025 06:03    100%    0 minutes and  0 seconds
