Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  18 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:50      4%    1 days and  19 hours
31-12-2024 17:17      5%    1 days and  18 hours
31-12-2024 17:44      6%    1 days and  18 hours
31-12-2024 18:11      7%    1 days and  18 hours
31-12-2024 18:38      8%    1 days and  17 hours
31-12-2024 19:04      9%    1 days and  17 hours
31-12-2024 19:31     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  16 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:19     14%    1 days and  15 hours
31-12-2024 21:46     15%    1 days and  14 hours
31-12-2024 22:13     16%    1 days and  14 hours
31-12-2024 22:40     17%    1 days and  14 hours
31-12-2024 23:07     18%    1 days and  13 hours
31-12-2024 23:34     19%    1 days and  13 hours
01-01-2025 00:01     20%    1 days and  12 hours
01-01-2025 00:28     21%    1 days and  12 hours
01-01-2025 00:55     22%    1 days and  11 hours
01-01-2025 01:22     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:43     26%    1 days and  10 hours
01-01-2025 03:10     27%    1 days and   9 hours
01-01-2025 03:37     28%    1 days and   9 hours
01-01-2025 04:03     29%    1 days and   8 hours
01-01-2025 04:30     30%    1 days and   8 hours
01-01-2025 04:57     31%    1 days and   7 hours
01-01-2025 05:24     32%    1 days and   7 hours
01-01-2025 05:51     33%    1 days and   6 hours
01-01-2025 06:18     34%    1 days and   6 hours
01-01-2025 06:45     35%    1 days and   6 hours
01-01-2025 07:12     36%    1 days and   5 hours
01-01-2025 07:40     37%    1 days and   5 hours
01-01-2025 08:07     38%    1 days and   4 hours
01-01-2025 08:34     39%    1 days and   4 hours
01-01-2025 09:01     40%    1 days and   3 hours
01-01-2025 09:28     41%    1 days and   3 hours
01-01-2025 09:55     42%    1 days and   2 hours
01-01-2025 10:22     43%    1 days and   2 hours
01-01-2025 10:49     44%    1 days and   2 hours
01-01-2025 11:15     45%    1 days and   1 hours
01-01-2025 11:42     46%    1 days and   1 hours
01-01-2025 12:10     47%   23 hours and  46 minutes
01-01-2025 12:37     48%   23 hours and  19 minutes
01-01-2025 13:04     49%   22 hours and  53 minutes
01-01-2025 13:31     50%   22 hours and  26 minutes
01-01-2025 13:58     51%   21 hours and  59 minutes
01-01-2025 14:25     52%   21 hours and  32 minutes
01-01-2025 14:52     53%   21 hours and   5 minutes
01-01-2025 15:19     54%   20 hours and  38 minutes
01-01-2025 15:46     55%   20 hours and  11 minutes
01-01-2025 16:13     56%   19 hours and  44 minutes
01-01-2025 16:40     57%   19 hours and  17 minutes
01-01-2025 17:07     58%   18 hours and  50 minutes
01-01-2025 17:34     59%   18 hours and  23 minutes
01-01-2025 18:01     60%   17 hours and  57 minutes
01-01-2025 18:28     61%   17 hours and  30 minutes
01-01-2025 18:54     62%   17 hours and   3 minutes
01-01-2025 19:21     63%   16 hours and  36 minutes
01-01-2025 19:48     64%   16 hours and   9 minutes
01-01-2025 20:15     65%   15 hours and  42 minutes
01-01-2025 20:42     66%   15 hours and  15 minutes
01-01-2025 21:09     67%   14 hours and  48 minutes
01-01-2025 21:37     68%   14 hours and  22 minutes
01-01-2025 22:04     69%   13 hours and  55 minutes
01-01-2025 22:31     70%   13 hours and  28 minutes
01-01-2025 22:58     71%   13 hours and   1 minutes
01-01-2025 23:25     72%   12 hours and  34 minutes
01-01-2025 23:53     73%   12 hours and   7 minutes
02-01-2025 00:20     74%   11 hours and  40 minutes
02-01-2025 00:47     75%   11 hours and  14 minutes
02-01-2025 01:15     76%   10 hours and  47 minutes
02-01-2025 01:42     77%   10 hours and  20 minutes
02-01-2025 02:09     78%    9 hours and  53 minutes
02-01-2025 02:36     79%    9 hours and  26 minutes
02-01-2025 03:05     80%    8 hours and  59 minutes
02-01-2025 03:32     81%    8 hours and  32 minutes
02-01-2025 03:59     82%    8 hours and   5 minutes
02-01-2025 04:26     83%    7 hours and  38 minutes
02-01-2025 04:53     84%    7 hours and  11 minutes
02-01-2025 05:20     85%    6 hours and  44 minutes
02-01-2025 05:47     86%    6 hours and  17 minutes
02-01-2025 06:15     87%    5 hours and  51 minutes
02-01-2025 06:42     88%    5 hours and  24 minutes
02-01-2025 07:09     89%    4 hours and  57 minutes
02-01-2025 07:35     90%    4 hours and  30 minutes
02-01-2025 08:02     91%    4 hours and   3 minutes
02-01-2025 08:30     92%    3 hours and  36 minutes
02-01-2025 08:57     93%    3 hours and   9 minutes
02-01-2025 09:25     94%    2 hours and  42 minutes
02-01-2025 09:52     95%    2 hours and  15 minutes
02-01-2025 10:19     96%    1 hours and  48 minutes
02-01-2025 10:46     97%    1 hours and  21 minutes
02-01-2025 11:13     98%   54 minutes and  1 seconds
02-01-2025 11:40     99%   27 minutes and  0 seconds
02-01-2025 12:07    100%    0 minutes and  0 seconds
