# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2808846016E+001   0.8203656027E+003   0.8213854472E+003
  -0.2247076813E+001   0.8204713861E+003   0.8214921105E+003
  -0.1685307610E+001   0.8205770278E+003   0.8215986283E+003
  -0.1123538406E+001   0.8206825284E+003   0.8217050015E+003
  -0.5617692032E+000   0.8207878888E+003   0.8218112309E+003
   0.0000000000E+000   0.8208931096E+003   0.8219173173E+003
   0.5617692032E+000   0.8209981916E+003   0.8220232616E+003
   0.1123538406E+001   0.8211031356E+003   0.8221290646E+003
   0.1685307610E+001   0.8212079423E+003   0.8222347272E+003
   0.2247076813E+001   0.8213126125E+003   0.8223402503E+003
   0.2808846016E+001   0.8214171470E+003   0.8224456347E+003


# Box 2                   Boltzmann             Biased
  -0.4783550914E+000   0.2476935845E+001   0.2508503259E+001
  -0.3826840731E+000   0.2475630071E+001   0.2507208204E+001
  -0.2870130548E+000   0.2474324742E+001   0.2505913538E+001
  -0.1913420365E+000   0.2473019860E+001   0.2504619264E+001
  -0.9567101827E-001   0.2471715425E+001   0.2503325379E+001
   0.0000000000E+000   0.2470411436E+001   0.2502031884E+001
   0.9567101827E-001   0.2469107893E+001   0.2500738779E+001
   0.1913420365E+000   0.2467804796E+001   0.2499446063E+001
   0.2870130548E+000   0.2466502147E+001   0.2498153737E+001
   0.3826840731E+000   0.2465199943E+001   0.2496861800E+001
   0.4783550914E+000   0.2463898187E+001   0.2495570251E+001


