# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109275187E-001   0.8203374971E+003   0.8213712727E+003
   0.1109642372E-001   0.8204486106E+003   0.8214804913E+003
   0.1110009557E-001   0.8205597271E+003   0.8215897041E+003
   0.1110376742E-001   0.8206708480E+003   0.8216989121E+003
   0.1110743926E-001   0.8207819751E+003   0.8218081161E+003
   0.1111111111E-001   0.8208931096E+003   0.8219173173E+003
   0.1111478296E-001   0.8210042533E+003   0.8220265166E+003
   0.1111845481E-001   0.8211154076E+003   0.8221357151E+003
   0.1112212665E-001   0.8212265742E+003   0.8222449139E+003
   0.1112579850E-001   0.8213377546E+003   0.8223541141E+003
   0.1112947035E-001   0.8214489506E+003   0.8224633167E+003


# Box 2                   Boltzmann             Biased
   0.6006383310E-002   0.4107319876E+001   0.4100381221E+001
   0.7027328870E-002   0.3745463355E+001   0.3747571369E+001
   0.8048274430E-002   0.3379576002E+001   0.3388349993E+001
   0.9069219991E-002   0.3036688644E+001   0.3053876292E+001
   0.1009016555E-001   0.2732427062E+001   0.2757909857E+001
   0.1111111111E-001   0.2470411436E+001   0.2502031884E+001
   0.1213205667E-001   0.2247739781E+001   0.2282890988E+001
   0.1315300223E-001   0.2059223217E+001   0.2095749498E+001
   0.1417394779E-001   0.1899408311E+001   0.1935832063E+001
   0.1519489335E-001   0.1763375426E+001   0.1798830349E+001
   0.1621583891E-001   0.1646986349E+001   0.1681067213E+001


