# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83849    224697    267977 0.78628    225221    286437
 0.71500 0.83548    223286    267254 0.79664    223290    280289
 0.72500 0.83578    224562    268686 0.80036    224513    280514
 0.73500 0.84039    229826    273474 0.80184    230171    287052
 0.74500 0.84448    224281    265586 0.80452    224475    279017
 0.75500 0.84460    230934    273423 0.80878    231266    285946
 0.76500 0.84973    230108    270802 0.80958    229731    283765
 0.77500 0.85442    228758    267734 0.81039    229433    283115
 0.78500 0.86027    234688    272807 0.80750    234950    290958
 0.79500 0.85324    233141    273243 0.82093    233302    284193
 0.80500 0.86542    232882    269097 0.81236    232695    286442
 0.81500 0.86072    230356    267631 0.82382    229281    278315
 0.82500 0.86888    235185    270675 0.81837    234988    287140
 0.83500 0.86363    233171    269990 0.82815    232742    281040
 0.84500 0.87494    228899    261618 0.82129    228793    278579
 0.85500 0.86921    235421    270845 0.83035    235552    283678
 0.86500 0.87033    240796    276672 0.83050    241371    290634
 0.87500 0.87317    239485    274272 0.83299    239382    287377
 0.88500 0.87803    235829    268588 0.82945    236107    284655
 0.89500 0.87732    238686    272062 0.83497    238925    286149
 0.90500 0.87327    232060    265737 0.84292    231817    275015
 0.91500 0.87695    238208    271633 0.84097    238184    283225
 0.92500 0.88011    236609    268839 0.83975    236064    281112
 0.93500 0.87299    234665    268807 0.85026    235003    276389
 0.94500 0.88420    242946    274763 0.83757    243363    290559
 0.95500 0.88679    241999    272894 0.83642    241770    289054
 0.96500 0.87787    242723    276490 0.84851    242866    286225
 0.97500 0.88507    235879    266510 0.84049    235965    280746
 0.98500 0.87924    238928    271744 0.84645    238503    281769
 0.99500 0.87855    239798    272946 0.84685    239086    282325


