# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426391443E-001   0.8340799243E+003   0.8351468011E+003
   0.1426827440E-001   0.8341757557E+003   0.8352427139E+003
   0.1427263437E-001   0.8342715006E+003   0.8353385398E+003
   0.1427699434E-001   0.8343671585E+003   0.8354342784E+003
   0.1428135431E-001   0.8344627289E+003   0.8355299296E+003
   0.1428571429E-001   0.8345582113E+003   0.8356254931E+003
   0.1429007426E-001   0.8346536055E+003   0.8357209687E+003
   0.1429443423E-001   0.8347489108E+003   0.8358163562E+003
   0.1429879420E-001   0.8348441269E+003   0.8359116555E+003
   0.1430315417E-001   0.8349392534E+003   0.8360068663E+003
   0.1430751414E-001   0.8350342898E+003   0.8361019886E+003


# Box 2                   Boltzmann             Biased
   0.6195021381E-002   0.3324481360E+001   0.3208150697E+001
   0.7813159962E-002   0.3040865569E+001   0.2965087225E+001
   0.9431298543E-002   0.2623150356E+001   0.2584171806E+001
   0.1104943712E-001   0.2274758367E+001   0.2251191679E+001
   0.1266757570E-001   0.2013437493E+001   0.1995656850E+001
   0.1428571429E-001   0.1809841644E+001   0.1794381337E+001
   0.1590385287E-001   0.1646481060E+001   0.1631698289E+001
   0.1752199145E-001   0.1513143731E+001   0.1498178949E+001
   0.1914013003E-001   0.1402903406E+001   0.1387335352E+001
   0.2075826861E-001   0.1310770082E+001   0.1294426110E+001
   0.2237640719E-001   0.1233081405E+001   0.1215920932E+001


