Date and Time     Completed      Estimated Time Left
31-12-2024 15:38      1%    2 days and   3 hours
31-12-2024 16:12      2%    2 days and   5 hours
31-12-2024 16:47      3%    2 days and   6 hours
31-12-2024 17:22      4%    2 days and   6 hours
31-12-2024 17:57      5%    2 days and   6 hours
31-12-2024 18:31      6%    2 days and   6 hours
31-12-2024 19:06      7%    2 days and   5 hours
31-12-2024 19:41      8%    2 days and   5 hours
31-12-2024 20:15      9%    2 days and   4 hours
31-12-2024 20:50     10%    2 days and   4 hours
31-12-2024 21:25     11%    2 days and   3 hours
31-12-2024 22:00     12%    2 days and   3 hours
31-12-2024 22:36     13%    2 days and   2 hours
31-12-2024 23:11     14%    2 days and   2 hours
31-12-2024 23:46     15%    2 days and   1 hours
01-01-2025 00:21     16%    2 days and   1 hours
01-01-2025 00:55     17%    1 days and  24 hours
01-01-2025 01:31     18%    1 days and  24 hours
01-01-2025 02:06     19%    1 days and  23 hours
01-01-2025 02:41     20%    1 days and  23 hours
01-01-2025 03:16     21%    1 days and  22 hours
01-01-2025 03:52     22%    1 days and  22 hours
01-01-2025 04:27     23%    1 days and  21 hours
01-01-2025 05:02     24%    1 days and  21 hours
01-01-2025 05:37     25%    1 days and  20 hours
01-01-2025 06:12     26%    1 days and  19 hours
01-01-2025 06:48     27%    1 days and  19 hours
01-01-2025 07:23     28%    1 days and  18 hours
01-01-2025 07:58     29%    1 days and  18 hours
01-01-2025 08:33     30%    1 days and  17 hours
01-01-2025 09:08     31%    1 days and  17 hours
01-01-2025 09:43     32%    1 days and  16 hours
01-01-2025 10:18     33%    1 days and  15 hours
01-01-2025 10:52     34%    1 days and  15 hours
01-01-2025 11:27     35%    1 days and  14 hours
01-01-2025 12:02     36%    1 days and  14 hours
01-01-2025 12:37     37%    1 days and  13 hours
01-01-2025 13:11     38%    1 days and  13 hours
01-01-2025 13:46     39%    1 days and  12 hours
01-01-2025 14:20     40%    1 days and  11 hours
01-01-2025 14:54     41%    1 days and  11 hours
01-01-2025 15:29     42%    1 days and  10 hours
01-01-2025 16:04     43%    1 days and  10 hours
01-01-2025 16:39     44%    1 days and   9 hours
01-01-2025 17:14     45%    1 days and   8 hours
01-01-2025 17:49     46%    1 days and   8 hours
01-01-2025 18:24     47%    1 days and   7 hours
01-01-2025 18:58     48%    1 days and   7 hours
01-01-2025 19:33     49%    1 days and   6 hours
01-01-2025 20:07     50%    1 days and   5 hours
01-01-2025 20:41     51%    1 days and   5 hours
01-01-2025 21:16     52%    1 days and   4 hours
01-01-2025 21:51     53%    1 days and   4 hours
01-01-2025 22:27     54%    1 days and   3 hours
01-01-2025 23:01     55%    1 days and   3 hours
01-01-2025 23:35     56%    1 days and   2 hours
02-01-2025 00:10     57%    1 days and   1 hours
02-01-2025 00:44     58%    1 days and   1 hours
02-01-2025 01:19     59%   23 hours and  45 minutes
02-01-2025 01:53     60%   23 hours and  10 minutes
02-01-2025 02:28     61%   22 hours and  35 minutes
02-01-2025 03:03     62%   22 hours and   0 minutes
02-01-2025 03:37     63%   21 hours and  26 minutes
02-01-2025 04:12     64%   20 hours and  51 minutes
02-01-2025 04:46     65%   20 hours and  16 minutes
02-01-2025 05:19     66%   19 hours and  40 minutes
02-01-2025 05:52     67%   19 hours and   5 minutes
02-01-2025 06:26     68%   18 hours and  29 minutes
02-01-2025 07:01     69%   17 hours and  55 minutes
02-01-2025 07:36     70%   17 hours and  20 minutes
02-01-2025 08:10     71%   16 hours and  45 minutes
02-01-2025 08:44     72%   16 hours and  10 minutes
02-01-2025 09:18     73%   15 hours and  35 minutes
02-01-2025 09:52     74%   15 hours and   1 minutes
02-01-2025 10:26     75%   14 hours and  26 minutes
02-01-2025 11:00     76%   13 hours and  51 minutes
02-01-2025 11:34     77%   13 hours and  16 minutes
02-01-2025 12:08     78%   12 hours and  41 minutes
02-01-2025 12:42     79%   12 hours and   6 minutes
02-01-2025 13:16     80%   11 hours and  32 minutes
02-01-2025 13:50     81%   10 hours and  57 minutes
02-01-2025 14:24     82%   10 hours and  22 minutes
02-01-2025 14:57     83%    9 hours and  47 minutes
02-01-2025 15:31     84%    9 hours and  12 minutes
02-01-2025 16:04     85%    8 hours and  38 minutes
02-01-2025 16:39     86%    8 hours and   3 minutes
02-01-2025 17:13     87%    7 hours and  29 minutes
02-01-2025 17:46     88%    6 hours and  54 minutes
02-01-2025 18:20     89%    6 hours and  19 minutes
02-01-2025 18:54     90%    5 hours and  45 minutes
02-01-2025 19:27     91%    5 hours and  10 minutes
02-01-2025 20:01     92%    4 hours and  35 minutes
02-01-2025 20:36     93%    4 hours and   1 minutes
02-01-2025 21:09     94%    3 hours and  26 minutes
02-01-2025 21:43     95%    2 hours and  52 minutes
02-01-2025 22:17     96%    2 hours and  17 minutes
02-01-2025 22:51     97%    1 hours and  43 minutes
02-01-2025 23:26     98%    1 hours and   8 minutes
03-01-2025 00:00     99%   34 minutes and 28 seconds
03-01-2025 00:34    100%    0 minutes and  0 seconds
