# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426368644E-001   0.8369212033E+003   0.8382607101E+003
   0.1426809201E-001   0.8370155725E+003   0.8383556344E+003
   0.1427249758E-001   0.8371098678E+003   0.8384504942E+003
   0.1427690315E-001   0.8372040879E+003   0.8385452885E+003
   0.1428130872E-001   0.8372982319E+003   0.8386400164E+003
   0.1428571429E-001   0.8373922987E+003   0.8387346768E+003
   0.1429011985E-001   0.8374862871E+003   0.8388292689E+003
   0.1429452542E-001   0.8375801960E+003   0.8389237916E+003
   0.1429893099E-001   0.8376740244E+003   0.8390182441E+003
   0.1430333656E-001   0.8377677711E+003   0.8391126253E+003
   0.1430774213E-001   0.8378614350E+003   0.8392069344E+003


# Box 2                   Boltzmann             Biased
   0.6177107012E-002   0.3398447708E+001   0.3306464409E+001
   0.7798828467E-002   0.2937053289E+001   0.2905346932E+001
   0.9420549922E-002   0.2505842875E+001   0.2492426373E+001
   0.1104227138E-001   0.2176937877E+001   0.2160570991E+001
   0.1266399283E-001   0.1930849941E+001   0.1914140938E+001
   0.1428571429E-001   0.1737920317E+001   0.1725658959E+001
   0.1590743574E-001   0.1580000161E+001   0.1574714010E+001
   0.1752915720E-001   0.1446932818E+001   0.1449646625E+001
   0.1915087865E-001   0.1332767896E+001   0.1343695536E+001
   0.2077260010E-001   0.1233810280E+001   0.1252686505E+001
   0.2239432156E-001   0.1147669958E+001   0.1173922832E+001


