# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2201367173E+001   0.8369450863E+003   0.8382839958E+003
  -0.1761093739E+001   0.8370346627E+003   0.8383742532E+003
  -0.1320820304E+001   0.8371241717E+003   0.8384644498E+003
  -0.8805468693E+000   0.8372136138E+003   0.8385545858E+003
  -0.4402734346E+000   0.8373029893E+003   0.8386446614E+003
   0.0000000000E+000   0.8373922987E+003   0.8387346768E+003
   0.4402734346E+000   0.8374815423E+003   0.8388246323E+003
   0.8805468693E+000   0.8375707206E+003   0.8389145280E+003
   0.1320820304E+001   0.8376598339E+003   0.8390043642E+003
   0.1761093739E+001   0.8377488828E+003   0.8390941412E+003
   0.2201367173E+001   0.8378378676E+003   0.8391838591E+003


# Box 2                   Boltzmann             Biased
  -0.3715736412E+000   0.1741497310E+001   0.1729013071E+001
  -0.2972589130E+000   0.1740781739E+001   0.1728342014E+001
  -0.2229441847E+000   0.1740066254E+001   0.1727671074E+001
  -0.1486294565E+000   0.1739350855E+001   0.1727000252E+001
  -0.7431472824E-001   0.1738635543E+001   0.1726329547E+001
   0.0000000000E+000   0.1737920317E+001   0.1725658959E+001
   0.7431472824E-001   0.1737205176E+001   0.1724988488E+001
   0.1486294565E+000   0.1736490122E+001   0.1724318136E+001
   0.2229441847E+000   0.1735775153E+001   0.1723647900E+001
   0.2972589130E+000   0.1735060269E+001   0.1722977782E+001
   0.3715736412E+000   0.1734345470E+001   0.1722307782E+001


