# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984109934E-002   0.8274853389E+003   0.8286525114E+003
   0.9987287947E-002   0.8275856390E+003   0.8287516290E+003
   0.9990465960E-002   0.8276858650E+003   0.8288506777E+003
   0.9993643973E-002   0.8277860159E+003   0.8289496560E+003
   0.9996821987E-002   0.8278860902E+003   0.8290485623E+003
   0.1000000000E-001   0.8279860869E+003   0.8291473953E+003
   0.1000317801E-001   0.8280860048E+003   0.8292461535E+003
   0.1000635603E-001   0.8281858428E+003   0.8293448354E+003
   0.1000953404E-001   0.8282855997E+003   0.8294434397E+003
   0.1001271205E-001   0.8283852743E+003   0.8295419649E+003
   0.1001589007E-001   0.8284848656E+003   0.8296404098E+003


# Box 2                   Boltzmann             Biased
   0.2524656445E-002   0.4426170673E+001   0.4264291379E+001
   0.4019725156E-002   0.4193533064E+001   0.4117949715E+001
   0.5514793867E-002   0.3543750110E+001   0.3575557533E+001
   0.7009862578E-002   0.2857471241E+001   0.2882077044E+001
   0.8504931289E-002   0.2376213942E+001   0.2385175116E+001
   0.1000000000E-001   0.2038743491E+001   0.2040391686E+001
   0.1149506871E-001   0.1793221684E+001   0.1790404649E+001
   0.1299013742E-001   0.1607403778E+001   0.1601808265E+001
   0.1448520613E-001   0.1462185789E+001   0.1454822231E+001
   0.1598027484E-001   0.1346245329E+001   0.1337634250E+001
   0.1747534356E-001   0.1252713033E+001   0.1243077885E+001


