# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2471931173E+001   0.7884166366E+003   0.7892680436E+003
  -0.1977544938E+001   0.7885557069E+003   0.7894070141E+003
  -0.1483158704E+001   0.7886945146E+003   0.7895457454E+003
  -0.9887724691E+000   0.7888330618E+003   0.7896842392E+003
  -0.4943862346E+000   0.7889713506E+003   0.7898224972E+003
   0.0000000000E+000   0.7891093830E+003   0.7899605212E+003
   0.4943862346E+000   0.7892471611E+003   0.7900983128E+003
   0.9887724691E+000   0.7893846869E+003   0.7902358736E+003
   0.1483158704E+001   0.7895219622E+003   0.7903732053E+003
   0.1977544938E+001   0.7896589891E+003   0.7905103093E+003
   0.2471931173E+001   0.7897957693E+003   0.7906471873E+003


# Box 2                   Boltzmann             Biased
  -0.4259328817E+000   0.5708442442E+001   0.5712206437E+001
  -0.3407463054E+000   0.5705898679E+001   0.5709637308E+001
  -0.2555597290E+000   0.5703355972E+001   0.5707069400E+001
  -0.1703731527E+000   0.5700814317E+001   0.5704502709E+001
  -0.8518657635E-001   0.5698273712E+001   0.5701937233E+001
   0.0000000000E+000   0.5695734152E+001   0.5699372968E+001
   0.8518657635E-001   0.5693195633E+001   0.5696809912E+001
   0.1703731527E+000   0.5690658153E+001   0.5694248061E+001
   0.2555597290E+000   0.5688121707E+001   0.5691687412E+001
   0.3407463054E+000   0.5685586291E+001   0.5689127962E+001
   0.4259328817E+000   0.5683051902E+001   0.5686569707E+001


