# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9074291531E-002   0.8086232319E+003   0.8097735429E+003
   0.9077615043E-002   0.8087430271E+003   0.8098926814E+003
   0.9080938555E-002   0.8088627805E+003   0.8100117375E+003
   0.9084262067E-002   0.8089824960E+003   0.8101307156E+003
   0.9087585579E-002   0.8091021772E+003   0.8102496198E+003
   0.9090909091E-002   0.8092218279E+003   0.8103684542E+003
   0.9094232603E-002   0.8093414516E+003   0.8104872229E+003
   0.9097556115E-002   0.8094610520E+003   0.8106059299E+003
   0.9100879627E-002   0.8095806325E+003   0.8107245791E+003
   0.9104203139E-002   0.8097001967E+003   0.8108431744E+003
   0.9107526651E-002   0.8098197482E+003   0.8109617198E+003


# Box 2                   Boltzmann             Biased
   0.4687293762E-002   0.6781442370E+001   0.6622267895E+001
   0.5568016828E-002   0.5915595171E+001   0.5857766642E+001
   0.6448739894E-002   0.5058005023E+001   0.5057574989E+001
   0.7329462960E-002   0.4456242886E+001   0.4458668331E+001
   0.8210186025E-002   0.4024791070E+001   0.4022136626E+001
   0.9090909091E-002   0.3682380762E+001   0.3679537762E+001
   0.9971632157E-002   0.3394529570E+001   0.3396171767E+001
   0.1085235522E-001   0.3144580692E+001   0.3154582231E+001
   0.1173307829E-001   0.2922312402E+001   0.2944418027E+001
   0.1261380135E-001   0.2720804445E+001   0.2758678322E+001
   0.1349452442E-001   0.2535457279E+001   0.2592330155E+001


