# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3376962670E+001   0.8086798358E+003   0.8098205828E+003
  -0.2701570136E+001   0.8087883944E+003   0.8099303155E+003
  -0.2026177602E+001   0.8088968720E+003   0.8100399680E+003
  -0.1350785068E+001   0.8090052695E+003   0.8101495413E+003
  -0.6753925341E+000   0.8091135879E+003   0.8102590364E+003
   0.0000000000E+000   0.8092218279E+003   0.8103684542E+003
   0.6753925341E+000   0.8093299905E+003   0.8104777956E+003
   0.1350785068E+001   0.8094380766E+003   0.8105870616E+003
   0.2026177602E+001   0.8095460871E+003   0.8106962529E+003
   0.2701570136E+001   0.8096540228E+003   0.8108053707E+003
   0.3376962670E+001   0.8097618846E+003   0.8109144156E+003


# Box 2                   Boltzmann             Biased
  -0.5863141581E+000   0.3690439023E+001   0.3687605576E+001
  -0.4690513265E+000   0.3688826144E+001   0.3685990833E+001
  -0.3517884949E+000   0.3687213879E+001   0.3684376680E+001
  -0.2345256633E+000   0.3685602226E+001   0.3682763117E+001
  -0.1172628316E+000   0.3683991187E+001   0.3681150144E+001
   0.0000000000E+000   0.3682380762E+001   0.3679537762E+001
   0.1172628316E+000   0.3680770949E+001   0.3677925970E+001
   0.2345256633E+000   0.3679161751E+001   0.3676314768E+001
   0.3517884949E+000   0.3677553166E+001   0.3674704156E+001
   0.4690513265E+000   0.3675945196E+001   0.3673094135E+001
   0.5863141581E+000   0.3674337839E+001   0.3671484704E+001


