# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2179023839E+001   0.8370252360E+003   0.8383640055E+003
  -0.1743219071E+001   0.8371163856E+003   0.8384553829E+003
  -0.1307414303E+001   0.8372074574E+003   0.8385466866E+003
  -0.8716095356E+000   0.8372984515E+003   0.8386379165E+003
  -0.4358047678E+000   0.8373893680E+003   0.8387290726E+003
   0.0000000000E+000   0.8374802067E+003   0.8388201546E+003
   0.4358047678E+000   0.8375709677E+003   0.8389111626E+003
   0.8716095356E+000   0.8376616511E+003   0.8390020965E+003
   0.1307414303E+001   0.8377522568E+003   0.8390929561E+003
   0.1743219071E+001   0.8378427849E+003   0.8391837413E+003
   0.2179023839E+001   0.8379332354E+003   0.8392744522E+003


# Box 2                   Boltzmann             Biased
  -0.3722178633E+000   0.1864611643E+001   0.1871106328E+001
  -0.2977742907E+000   0.1863749183E+001   0.1870252037E+001
  -0.2233307180E+000   0.1862887011E+001   0.1869398030E+001
  -0.1488871453E+000   0.1862025127E+001   0.1868544305E+001
  -0.7444357266E-001   0.1861163531E+001   0.1867690864E+001
   0.0000000000E+000   0.1860302224E+001   0.1866837706E+001
   0.7444357266E-001   0.1859441204E+001   0.1865984831E+001
   0.1488871453E+000   0.1858580472E+001   0.1865132238E+001
   0.2233307180E+000   0.1857720028E+001   0.1864279929E+001
   0.2977742907E+000   0.1856859872E+001   0.1863427902E+001
   0.3722178633E+000   0.1856000003E+001   0.1862576157E+001


