# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426413313E-001   0.8370098861E+003   0.8383549656E+003
   0.1426844936E-001   0.8371039850E+003   0.8384480274E+003
   0.1427276559E-001   0.8371980670E+003   0.8385410781E+003
   0.1427708182E-001   0.8372921317E+003   0.8386341169E+003
   0.1428139805E-001   0.8373861784E+003   0.8387271427E+003
   0.1428571429E-001   0.8374802067E+003   0.8388201546E+003
   0.1429003052E-001   0.8375742159E+003   0.8389131518E+003
   0.1429434675E-001   0.8376682055E+003   0.8390061333E+003
   0.1429866298E-001   0.8377621750E+003   0.8390990982E+003
   0.1430297921E-001   0.8378561237E+003   0.8391920457E+003
   0.1430729544E-001   0.8379500511E+003   0.8392849749E+003


# Box 2                   Boltzmann             Biased
  -0.9956966019E-002   0.2502598104E+001   0.2420634220E+001
  -0.5108429958E-002   0.2513948496E+001   0.2453030204E+001
  -0.2598938970E-003   0.2577183314E+001   0.2571171993E+001
   0.4588642164E-002   0.2932907242E+001   0.3011166554E+001
   0.9437178225E-002   0.2748997279E+001   0.2741848500E+001
   0.1428571429E-001   0.1860302224E+001   0.1866837706E+001
   0.1913425035E-001   0.1415068631E+001   0.1415001788E+001
   0.2398278641E-001   0.1170671413E+001   0.1161974655E+001
   0.2883132247E-001   0.1038089238E+001   0.1022668056E+001
   0.3367985853E-001   0.1000877854E+001   0.9866169462E+000
   0.3852839459E-001   0.1090512867E+001   0.1094439788E+001


