# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.88666     15537     17523 1.00000     15430     15430
 0.01500 0.89432     14150     15822 0.99746     14142     14178
 0.02500 0.91506     13499     14752 0.94878     13521     14251
 0.03500 0.86180     14024     16273 0.90348     14032     15531
 0.04500 0.81800     12499     15280 0.84265     12638     14998
 0.05500 0.75022     11954     15934 0.78768     11968     15194
 0.06500 0.65532     12029     18356 0.72768     12054     16565
 0.07500 0.58463     10227     17493 0.62349     10214     16382
 0.08500 0.48326      8302     17179 0.54800      8232     15022
 0.09500 0.36888      7227     19592 0.44148      7223     16361
 0.10500 0.26624      4684     17593 0.33521      4709     14048
 0.11500 0.14986      3420     22822 0.25682      3484     13566
 0.12500 0.10553      2383     22582 0.15147      2327     15363
 0.13500 0.05982      1567     26194 0.11023      1537     13944
 0.14500 0.03502      1059     30237 0.07510      1045     13915
 0.15500 0.01704       695     40789 0.05076       716     14106
 0.16500 0.01015       506     49866 0.03163       472     14924
 0.17500 0.00506       334     66003 0.02425       340     14019
 0.18500 0.00273       229     83913 0.01718       227     13215
 0.19500 0.00146       162    111253 0.01260       180     14290
 0.20500 0.00086       119    138821 0.00839       121     14426
 0.21500 0.00055       102    184399 0.00572        84     14681
 0.22500 0.00035        67    191656 0.00455        66     14512
 0.23500 0.00014        40    276195 0.00338        48     14184
 0.24500 0.00009        25    285050 0.00221        33     14954
 0.25500 0.00006        23    401671 0.00180        25     13894
 0.26500 0.00004        15    421038 0.00119        16     13501
 0.27500 0.00002        10    501535 0.00090        12     13364
 0.28500 0.00003        13    519674 0.00041         6     14645
 0.29500 0.00001         4    524771 0.00028         4     14276
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


