# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2402439979E+001   0.9200691860E+003   0.9200869569E+003
  -0.1921951983E+001   0.9201089072E+003   0.9201265126E+003
  -0.1441463987E+001   0.9201486107E+003   0.9201660511E+003
  -0.9609759914E+000   0.9201882967E+003   0.9202055724E+003
  -0.4804879957E+000   0.9202279650E+003   0.9202450765E+003
   0.0000000000E+000   0.9202676157E+003   0.9202845635E+003
   0.4804879957E+000   0.9203072489E+003   0.9203240334E+003
   0.9609759914E+000   0.9203468646E+003   0.9203634861E+003
   0.1441463987E+001   0.9203864628E+003   0.9204029218E+003
   0.1921951983E+001   0.9204260435E+003   0.9204423405E+003
   0.2402439979E+001   0.9204656067E+003   0.9204817421E+003


# Box 2                   Boltzmann             Biased
  -0.3663975048E+000   0.1051331380E-001   0.1044320428E-001
  -0.2931180039E+000   0.1051018825E-001   0.1044009403E-001
  -0.2198385029E+000   0.1050706375E-001   0.1043698495E-001
  -0.1465590019E+000   0.1050394030E-001   0.1043387706E-001
  -0.7327950097E-001   0.1050081791E-001   0.1043077035E-001
   0.0000000000E+000   0.1049769658E-001   0.1042766481E-001
   0.7327950097E-001   0.1049457629E-001   0.1042456046E-001
   0.1465590019E+000   0.1049145707E-001   0.1042145729E-001
   0.2198385029E+000   0.1048833889E-001   0.1041835529E-001
   0.2931180039E+000   0.1048522178E-001   0.1041525448E-001
   0.3663975048E+000   0.1048210571E-001   0.1041215484E-001


