Date and Time     Completed      Estimated Time Left
31-12-2024 15:43      1%    2 days and  11 hours
31-12-2024 16:19      2%    2 days and  11 hours
31-12-2024 16:56      3%    2 days and  11 hours
31-12-2024 17:34      4%    2 days and  11 hours
31-12-2024 18:12      5%    2 days and  11 hours
31-12-2024 18:50      6%    2 days and  11 hours
31-12-2024 19:27      7%    2 days and  10 hours
31-12-2024 20:04      8%    2 days and   9 hours
31-12-2024 20:42      9%    2 days and   9 hours
31-12-2024 21:20     10%    2 days and   8 hours
31-12-2024 21:58     11%    2 days and   8 hours
31-12-2024 22:36     12%    2 days and   7 hours
31-12-2024 23:14     13%    2 days and   7 hours
31-12-2024 23:52     14%    2 days and   6 hours
01-01-2025 00:30     15%    2 days and   6 hours
01-01-2025 01:08     16%    2 days and   5 hours
01-01-2025 01:46     17%    2 days and   4 hours
01-01-2025 02:24     18%    2 days and   4 hours
01-01-2025 03:02     19%    2 days and   3 hours
01-01-2025 03:40     20%    2 days and   3 hours
01-01-2025 04:18     21%    2 days and   2 hours
01-01-2025 04:56     22%    2 days and   1 hours
01-01-2025 05:34     23%    2 days and   1 hours
01-01-2025 06:12     24%    1 days and  24 hours
01-01-2025 06:50     25%    1 days and  24 hours
01-01-2025 07:28     26%    1 days and  23 hours
01-01-2025 08:06     27%    1 days and  22 hours
01-01-2025 08:45     28%    1 days and  22 hours
01-01-2025 09:22     29%    1 days and  21 hours
01-01-2025 10:00     30%    1 days and  21 hours
01-01-2025 10:38     31%    1 days and  20 hours
01-01-2025 11:16     32%    1 days and  19 hours
01-01-2025 11:54     33%    1 days and  19 hours
01-01-2025 12:32     34%    1 days and  18 hours
01-01-2025 13:10     35%    1 days and  17 hours
01-01-2025 13:48     36%    1 days and  17 hours
01-01-2025 14:26     37%    1 days and  16 hours
01-01-2025 15:05     38%    1 days and  16 hours
01-01-2025 15:43     39%    1 days and  15 hours
01-01-2025 16:23     40%    1 days and  14 hours
01-01-2025 17:01     41%    1 days and  14 hours
01-01-2025 17:39     42%    1 days and  13 hours
01-01-2025 18:17     43%    1 days and  12 hours
01-01-2025 18:55     44%    1 days and  12 hours
01-01-2025 19:33     45%    1 days and  11 hours
01-01-2025 20:11     46%    1 days and  11 hours
01-01-2025 20:49     47%    1 days and  10 hours
01-01-2025 21:27     48%    1 days and   9 hours
01-01-2025 22:05     49%    1 days and   9 hours
01-01-2025 22:43     50%    1 days and   8 hours
01-01-2025 23:21     51%    1 days and   7 hours
01-01-2025 23:59     52%    1 days and   7 hours
02-01-2025 00:37     53%    1 days and   6 hours
02-01-2025 01:15     54%    1 days and   6 hours
02-01-2025 01:53     55%    1 days and   5 hours
02-01-2025 02:31     56%    1 days and   4 hours
02-01-2025 03:09     57%    1 days and   4 hours
02-01-2025 03:48     58%    1 days and   3 hours
02-01-2025 04:27     59%    1 days and   2 hours
02-01-2025 05:05     60%    1 days and   2 hours
02-01-2025 05:43     61%    1 days and   1 hours
02-01-2025 06:22     62%    1 days and   1 hours
02-01-2025 07:00     63%   23 hours and  24 minutes
02-01-2025 07:38     64%   22 hours and  46 minutes
02-01-2025 08:16     65%   22 hours and   8 minutes
02-01-2025 08:54     66%   21 hours and  30 minutes
02-01-2025 09:32     67%   20 hours and  52 minutes
02-01-2025 10:09     68%   20 hours and  14 minutes
02-01-2025 10:47     69%   19 hours and  36 minutes
02-01-2025 11:25     70%   18 hours and  58 minutes
02-01-2025 12:03     71%   18 hours and  20 minutes
02-01-2025 12:41     72%   17 hours and  42 minutes
02-01-2025 13:19     73%   17 hours and   5 minutes
02-01-2025 13:57     74%   16 hours and  27 minutes
02-01-2025 14:35     75%   15 hours and  49 minutes
02-01-2025 15:13     76%   15 hours and  11 minutes
02-01-2025 15:51     77%   14 hours and  33 minutes
02-01-2025 16:28     78%   13 hours and  55 minutes
02-01-2025 17:06     79%   13 hours and  17 minutes
02-01-2025 17:44     80%   12 hours and  39 minutes
02-01-2025 18:22     81%   12 hours and   1 minutes
02-01-2025 19:00     82%   11 hours and  23 minutes
02-01-2025 19:38     83%   10 hours and  45 minutes
02-01-2025 20:18     84%   10 hours and   7 minutes
02-01-2025 20:57     85%    9 hours and  29 minutes
02-01-2025 21:35     86%    8 hours and  51 minutes
02-01-2025 22:13     87%    8 hours and  13 minutes
02-01-2025 22:51     88%    7 hours and  35 minutes
02-01-2025 23:30     89%    6 hours and  58 minutes
03-01-2025 00:08     90%    6 hours and  20 minutes
03-01-2025 00:46     91%    5 hours and  42 minutes
03-01-2025 01:24     92%    5 hours and   4 minutes
03-01-2025 02:02     93%    4 hours and  26 minutes
03-01-2025 02:40     94%    3 hours and  48 minutes
03-01-2025 03:18     95%    3 hours and  10 minutes
03-01-2025 03:56     96%    2 hours and  31 minutes
03-01-2025 04:34     97%    1 hours and  53 minutes
03-01-2025 05:12     98%    1 hours and  16 minutes
03-01-2025 05:50     99%   38 minutes and  0 seconds
03-01-2025 06:28    100%    0 minutes and  0 seconds
