Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:58      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  15 hours
31-12-2024 19:51     11%    1 days and  15 hours
31-12-2024 20:17     12%    1 days and  15 hours
31-12-2024 20:43     13%    1 days and  14 hours
31-12-2024 21:09     14%    1 days and  14 hours
31-12-2024 21:36     15%    1 days and  13 hours
31-12-2024 22:02     16%    1 days and  13 hours
31-12-2024 22:29     17%    1 days and  13 hours
31-12-2024 22:55     18%    1 days and  12 hours
31-12-2024 23:22     19%    1 days and  12 hours
31-12-2024 23:48     20%    1 days and  11 hours
01-01-2025 00:14     21%    1 days and  11 hours
01-01-2025 00:40     22%    1 days and  10 hours
01-01-2025 01:07     23%    1 days and  10 hours
01-01-2025 01:33     24%    1 days and  10 hours
01-01-2025 01:59     25%    1 days and   9 hours
01-01-2025 02:26     26%    1 days and   9 hours
01-01-2025 02:52     27%    1 days and   8 hours
01-01-2025 03:18     28%    1 days and   8 hours
01-01-2025 03:44     29%    1 days and   7 hours
01-01-2025 04:10     30%    1 days and   7 hours
01-01-2025 04:36     31%    1 days and   7 hours
01-01-2025 05:02     32%    1 days and   6 hours
01-01-2025 05:28     33%    1 days and   6 hours
01-01-2025 05:55     34%    1 days and   5 hours
01-01-2025 06:21     35%    1 days and   5 hours
01-01-2025 06:47     36%    1 days and   4 hours
01-01-2025 07:14     37%    1 days and   4 hours
01-01-2025 07:40     38%    1 days and   4 hours
01-01-2025 08:07     39%    1 days and   3 hours
01-01-2025 08:33     40%    1 days and   3 hours
01-01-2025 08:59     41%    1 days and   2 hours
01-01-2025 09:25     42%    1 days and   2 hours
01-01-2025 09:52     43%    1 days and   1 hours
01-01-2025 10:18     44%    1 days and   1 hours
01-01-2025 10:45     45%    1 days and   1 hours
01-01-2025 11:11     46%   23 hours and  35 minutes
01-01-2025 11:38     47%   23 hours and   9 minutes
01-01-2025 12:04     48%   22 hours and  43 minutes
01-01-2025 12:30     49%   22 hours and  17 minutes
01-01-2025 12:56     50%   21 hours and  50 minutes
01-01-2025 13:23     51%   21 hours and  25 minutes
01-01-2025 13:49     52%   20 hours and  58 minutes
01-01-2025 14:16     53%   20 hours and  32 minutes
01-01-2025 14:42     54%   20 hours and   6 minutes
01-01-2025 15:09     55%   19 hours and  40 minutes
01-01-2025 15:35     56%   19 hours and  15 minutes
01-01-2025 16:02     57%   18 hours and  48 minutes
01-01-2025 16:28     58%   18 hours and  22 minutes
01-01-2025 16:55     59%   17 hours and  56 minutes
01-01-2025 17:21     60%   17 hours and  30 minutes
01-01-2025 17:47     61%   17 hours and   3 minutes
01-01-2025 18:13     62%   16 hours and  37 minutes
01-01-2025 18:40     63%   16 hours and  11 minutes
01-01-2025 19:06     64%   15 hours and  45 minutes
01-01-2025 19:32     65%   15 hours and  19 minutes
01-01-2025 19:58     66%   14 hours and  52 minutes
01-01-2025 20:25     67%   14 hours and  26 minutes
01-01-2025 20:51     68%   14 hours and   0 minutes
01-01-2025 21:17     69%   13 hours and  33 minutes
01-01-2025 21:43     70%   13 hours and   7 minutes
01-01-2025 22:09     71%   12 hours and  41 minutes
01-01-2025 22:35     72%   12 hours and  14 minutes
01-01-2025 23:01     73%   11 hours and  48 minutes
01-01-2025 23:27     74%   11 hours and  22 minutes
01-01-2025 23:53     75%   10 hours and  55 minutes
02-01-2025 00:19     76%   10 hours and  29 minutes
02-01-2025 00:46     77%   10 hours and   3 minutes
02-01-2025 01:12     78%    9 hours and  37 minutes
02-01-2025 01:38     79%    9 hours and  10 minutes
02-01-2025 02:04     80%    8 hours and  44 minutes
02-01-2025 02:30     81%    8 hours and  18 minutes
02-01-2025 02:57     82%    7 hours and  52 minutes
02-01-2025 03:23     83%    7 hours and  26 minutes
02-01-2025 03:49     84%    6 hours and  59 minutes
02-01-2025 04:16     85%    6 hours and  33 minutes
02-01-2025 04:42     86%    6 hours and   7 minutes
02-01-2025 05:09     87%    5 hours and  41 minutes
02-01-2025 05:35     88%    5 hours and  14 minutes
02-01-2025 06:01     89%    4 hours and  48 minutes
02-01-2025 06:27     90%    4 hours and  22 minutes
02-01-2025 06:53     91%    3 hours and  56 minutes
02-01-2025 07:19     92%    3 hours and  29 minutes
02-01-2025 07:45     93%    3 hours and   3 minutes
02-01-2025 08:11     94%    2 hours and  37 minutes
02-01-2025 08:37     95%    2 hours and  11 minutes
02-01-2025 09:04     96%    1 hours and  44 minutes
02-01-2025 09:30     97%    1 hours and  18 minutes
02-01-2025 09:57     98%   52 minutes and 28 seconds
02-01-2025 10:23     99%   26 minutes and 14 seconds
02-01-2025 10:50    100%    0 minutes and  0 seconds
