# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2390020834E+001   0.9266113357E+003   0.9266591157E+003
  -0.1912016667E+001   0.9266480155E+003   0.9266958634E+003
  -0.1434012500E+001   0.9266846832E+003   0.9267325992E+003
  -0.9560083337E+000   0.9267213390E+003   0.9267693230E+003
  -0.4780041668E+000   0.9267579826E+003   0.9268060349E+003
   0.0000000000E+000   0.9267946142E+003   0.9268427349E+003
   0.4780041668E+000   0.9268312337E+003   0.9268794228E+003
   0.9560083337E+000   0.9268678411E+003   0.9269160988E+003
   0.1434012500E+001   0.9269044364E+003   0.9269527629E+003
   0.1912016667E+001   0.9269410195E+003   0.9269894149E+003
   0.2390020834E+001   0.9269775905E+003   0.9270260549E+003


# Box 2                   Boltzmann             Biased
  -0.3666880989E+000   0.1195811151E-001   0.1179076093E-001
  -0.2933504791E+000   0.1195174969E-001   0.1178448967E-001
  -0.2200128593E+000   0.1194539043E-001   0.1177822090E-001
  -0.1466752396E+000   0.1193903373E-001   0.1177195460E-001
  -0.7333761978E-001   0.1193267959E-001   0.1176569079E-001
   0.0000000000E+000   0.1192632801E-001   0.1175942946E-001
   0.7333761978E-001   0.1191997900E-001   0.1175317061E-001
   0.1466752396E+000   0.1191363254E-001   0.1174691424E-001
   0.2200128593E+000   0.1190728865E-001   0.1174066035E-001
   0.2933504791E+000   0.1190094731E-001   0.1173440894E-001
   0.3666880989E+000   0.1189460854E-001   0.1172816001E-001


