# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.88590    234136    264293 0.81120    234048    288520
 0.71500 0.89117    236202    265046 0.81383    236549    290660
 0.72500 0.89474    241348    269741 0.81865    241070    294474
 0.73500 0.89305    238648    267229 0.82941    238292    287303
 0.74500 0.90265    238362    264070 0.82465    238608    289346
 0.75500 0.90728    242470    267248 0.82816    242442    292747
 0.76500 0.91337    243204    266271 0.82303    243144    295425
 0.77500 0.91421    244672    267631 0.83324    244435    293354
 0.78500 0.91852    245034    266770 0.83665    245339    293238
 0.79500 0.92205    238368    258520 0.83563    237924    284724
 0.80500 0.92573    242559    262018 0.84118    242559    288356
 0.81500 0.92440    248663    268998 0.84779    248963    293660
 0.82500 0.92626    250346    270277 0.85506    249425    291705
 0.83500 0.93554    246825    263832 0.84678    247458    292233
 0.84500 0.93418    243873    261057 0.85686    244393    285219
 0.85500 0.93930    250203    266373 0.85791    250379    291846
 0.86500 0.94492    250587    265193 0.85347    250198    293154
 0.87500 0.93740    249246    265890 0.87327    248720    284816
 0.88500 0.94255    250502    265770 0.87138    250679    287680
 0.89500 0.94925    252862    266382 0.86410    252486    292197
 0.90500 0.94830    249294    262886 0.87331    249402    285583
 0.91500 0.94944    254632    268192 0.87439    254808    291411
 0.92500 0.95376    249903    262019 0.87120    250109    287086
 0.93500 0.95043    256969    270370 0.88190    257020    291440
 0.94500 0.96222    258501    268652 0.86142    258148    299679
 0.95500 0.95631    251768    263269 0.87715    252434    287789
 0.96500 0.95768    255923    267233 0.87641    256173    292298
 0.97500 0.96053    251820    262168 0.87181    251638    288638
 0.98500 0.96261    255720    265654 0.86818    255731    294561
 0.99500 0.95901    258785    269846 0.87428    258862    296086


