Date and Time     Completed      Estimated Time Left
01-01-2025 16:29      1%    1 days and   5 hours
01-01-2025 16:47      2%    1 days and   6 hours
01-01-2025 17:06      3%    1 days and   6 hours
01-01-2025 17:25      4%    1 days and   6 hours
01-01-2025 17:44      5%    1 days and   6 hours
01-01-2025 18:03      6%    1 days and   6 hours
01-01-2025 18:21      7%    1 days and   5 hours
01-01-2025 18:39      8%    1 days and   5 hours
01-01-2025 18:58      9%    1 days and   5 hours
01-01-2025 19:17     10%    1 days and   4 hours
01-01-2025 19:36     11%    1 days and   4 hours
01-01-2025 19:54     12%    1 days and   4 hours
01-01-2025 20:13     13%    1 days and   3 hours
01-01-2025 20:31     14%    1 days and   3 hours
01-01-2025 20:49     15%    1 days and   3 hours
01-01-2025 21:08     16%    1 days and   2 hours
01-01-2025 21:27     17%    1 days and   2 hours
01-01-2025 21:46     18%    1 days and   2 hours
01-01-2025 22:04     19%    1 days and   2 hours
01-01-2025 22:23     20%    1 days and   1 hours
01-01-2025 22:41     21%    1 days and   1 hours
01-01-2025 23:00     22%    1 days and   1 hours
01-01-2025 23:18     23%   23 hours and  47 minutes
01-01-2025 23:36     24%   23 hours and  28 minutes
01-01-2025 23:55     25%   23 hours and  10 minutes
02-01-2025 00:14     26%   22 hours and  53 minutes
02-01-2025 00:32     27%   22 hours and  34 minutes
02-01-2025 00:51     28%   22 hours and  15 minutes
02-01-2025 01:08     29%   21 hours and  54 minutes
02-01-2025 01:26     30%   21 hours and  33 minutes
02-01-2025 01:44     31%   21 hours and  14 minutes
02-01-2025 02:02     32%   20 hours and  55 minutes
02-01-2025 02:20     33%   20 hours and  36 minutes
02-01-2025 02:38     34%   20 hours and  16 minutes
02-01-2025 02:56     35%   19 hours and  56 minutes
02-01-2025 03:14     36%   19 hours and  37 minutes
02-01-2025 03:32     37%   19 hours and  18 minutes
02-01-2025 03:50     38%   18 hours and  59 minutes
02-01-2025 04:08     39%   18 hours and  40 minutes
02-01-2025 04:26     40%   18 hours and  21 minutes
02-01-2025 04:43     41%   18 hours and   1 minutes
02-01-2025 05:00     42%   17 hours and  41 minutes
02-01-2025 05:18     43%   17 hours and  22 minutes
02-01-2025 05:36     44%   17 hours and   3 minutes
02-01-2025 05:54     45%   16 hours and  45 minutes
02-01-2025 06:12     46%   16 hours and  26 minutes
02-01-2025 06:30     47%   16 hours and   8 minutes
02-01-2025 06:48     48%   15 hours and  49 minutes
02-01-2025 07:05     49%   15 hours and  30 minutes
02-01-2025 07:22     50%   15 hours and  10 minutes
02-01-2025 07:40     51%   14 hours and  52 minutes
02-01-2025 07:58     52%   14 hours and  34 minutes
02-01-2025 08:16     53%   14 hours and  15 minutes
02-01-2025 08:34     54%   13 hours and  57 minutes
02-01-2025 08:52     55%   13 hours and  38 minutes
02-01-2025 09:10     56%   13 hours and  20 minutes
02-01-2025 09:28     57%   13 hours and   1 minutes
02-01-2025 09:45     58%   12 hours and  43 minutes
02-01-2025 10:03     59%   12 hours and  24 minutes
02-01-2025 10:21     60%   12 hours and   6 minutes
02-01-2025 10:38     61%   11 hours and  47 minutes
02-01-2025 10:56     62%   11 hours and  29 minutes
02-01-2025 11:14     63%   11 hours and  10 minutes
02-01-2025 11:31     64%   10 hours and  52 minutes
02-01-2025 11:49     65%   10 hours and  34 minutes
02-01-2025 12:07     66%   10 hours and  16 minutes
02-01-2025 12:25     67%    9 hours and  57 minutes
02-01-2025 12:43     68%    9 hours and  39 minutes
02-01-2025 13:01     69%    9 hours and  21 minutes
02-01-2025 13:19     70%    9 hours and   3 minutes
02-01-2025 13:37     71%    8 hours and  45 minutes
02-01-2025 13:55     72%    8 hours and  27 minutes
02-01-2025 14:13     73%    8 hours and   9 minutes
02-01-2025 14:31     74%    7 hours and  50 minutes
02-01-2025 14:49     75%    7 hours and  32 minutes
02-01-2025 15:07     76%    7 hours and  14 minutes
02-01-2025 15:24     77%    6 hours and  56 minutes
02-01-2025 15:42     78%    6 hours and  37 minutes
02-01-2025 16:00     79%    6 hours and  19 minutes
02-01-2025 16:18     80%    6 hours and   1 minutes
