# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108167466E-001   0.7421738163E+003   0.7428496209E+003
   0.1108756195E-001   0.7424282170E+003   0.7431045114E+003
   0.1109344924E-001   0.7426820245E+003   0.7433587442E+003
   0.1109933653E-001   0.7429352487E+003   0.7436123310E+003
   0.1110522382E-001   0.7431879002E+003   0.7438652843E+003
   0.1111111111E-001   0.7434399901E+003   0.7441176171E+003
   0.1111699840E-001   0.7436915299E+003   0.7443693427E+003
   0.1112288569E-001   0.7439425320E+003   0.7446204749E+003
   0.1112877298E-001   0.7441930087E+003   0.7448710281E+003
   0.1113466027E-001   0.7444429732E+003   0.7451210169E+003
   0.1114054756E-001   0.7446924391E+003   0.7453704566E+003


# Box 2                   Boltzmann             Biased
   0.9683673288E-002   0.1534898571E+002   0.1534166868E+002
   0.9969160853E-002   0.1504278772E+002   0.1504081276E+002
   0.1025464842E-001   0.1474429825E+002   0.1474613819E+002
   0.1054013598E-001   0.1445747357E+002   0.1446176676E+002
   0.1082562355E-001   0.1418447053E+002   0.1419012817E+002
   0.1111111111E-001   0.1392617260E+002   0.1393237334E+002
   0.1139659868E-001   0.1368262592E+002   0.1368877360E+002
   0.1168208624E-001   0.1345334191E+002   0.1345902666E+002
   0.1196757381E-001   0.1323748974E+002   0.1324246345E+002
   0.1225306137E-001   0.1303401776E+002   0.1303818113E+002
   0.1253854893E-001   0.1284173596E+002   0.1284513036E+002


